date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh
2025-02-01,18,2025-02-01 03:00:00,0.4357,3084.35,0,2774.199951,0,0,10050,10050,351.1536475,0,462.3666585,0,0,58.52560791,0
2025-02-01,19,2025-02-01 03:10:00,0.4374,3126.3068,0,2775.897217,0,0,10050,10050,388.8747363,0,462.6495361,0,0,64.81245605,0
2025-02-01,20,2025-02-01 03:20:00,0.4371,3116.9757,0,2877.466553,0,0,10050,10050,236.9494873,0,479.5777588,0,0,39.49158122,0
2025-02-01,21,2025-02-01 03:30:00,0.4356,3072.66,0,2526.610107,0,0,10050,10050,519.3924658,0,421.1016846,0,0,86.56541097,0
2025-02-01,22,2025-02-01 03:40:00,0.4353,3032.6936,0,2525.703613,0,0,10050,10050,475.0569385,0,420.9506022,0,0,79.17615641,0
2025-02-01,23,2025-02-01 03:50:00,0.436,3080.0636,0,2774.624023,0,0,10050,10050,252.4181787,0,462.4373372,0,0,42.06969645,0
2025-02-01,24,2025-02-01 04:00:00,0.4378,3156.82,0,2761.719971,0,0,10050,10050,317.676416,0,460.2866618,0,0,52.94606934,0
2025-02-01,25,2025-02-01 04:10:00,0.4401,3125.5784,0,2840.480713,0,0,10050,10050,229.4244531,0,473.4134521,0,0,38.23740885,0
2025-02-01,26,2025-02-01 04:20:00,0.4389,3130.4829,0,2835.448486,0,0,10050,10050,281.9196387,0,472.5747477,0,0,46.98660645,0
2025-02-01,27,2025-02-01 04:30:00,0.4364,3213.03,0,2865.959961,0,0,10050,10050,363.1324316,0,477.6599935,0,0,60.52207194,0
2025-02-01,28,2025-02-01 04:40:00,0.4393,3270.1602,0,3015.043701,0,0,10050,10050,267.6030859,0,502.5072835,0,0,44.60051432,0
2025-02-01,29,2025-02-01 04:50:00,0.4422,3315.7504,0.00138571,2881.367676,0,0,10050,10050,410.2224267,2.771428553e-05,480.227946,0,0,68.37040444,4.619047589e-06
2025-02-01,30,2025-02-01 05:00:00,0.4395,3312.33,0,2854.199951,0,0,10050,10050,406.526084,0,475.6999919,0,0,67.75434733,0
2025-02-01,31,2025-02-01 05:10:00,0.4333,3207.5332,0,2930.185059,0,0,10050,10050,264.1338721,0,488.3641764,0,0,44.02231201,0
2025-02-01,32,2025-02-01 05:20:00,0.4439,3209.2912,0.01958571,2873.986572,0,0,10050,10050,387.7691237,0.0005971428752,478.997762,0,0,64.62818728,9.952381253e-05
2025-02-01,33,2025-02-01 05:30:00,0.4301,3361.11,0,3049.590088,0,0,10050,10050,374.4223193,0,508.2650146,0,0,62.40371989,0
2025-02-01,34,2025-02-01 05:40:00,0.3713,3477.1944,0,8043.775391,5000,0,10050,10800,397.6203271,0,1340.629232,833.3333333,0,66.27005452,0
2025-02-01,35,2025-02-01 05:50:00,0.5708,3389.6322,0.27258571,2969.42749,0,-0,10800,10800,311.9206782,0.02411885738,494.9045817,0,-0,51.9867797,0.004019809564
2025-02-01,36,2025-02-01 06:00:00,0.9099,3243.73,0,0,0,2845.340088,10800,10273.08517,312.3769092,0,0,0,474.223348,52.0628182,0
2025-02-01,37,2025-02-01 06:10:00,0.9368,3336.766,0,0,0,3070.902344,10273.08517,9704.39955,239.8460498,0,0,0,511.8170573,39.97434163,0
2025-02-01,38,2025-02-01 06:20:00,0.8758,3366.626,3.79671429,-0,0,2977.233398,9704.39955,9153.060031,372.3729603,0.1156725693,-0,0,496.2055664,62.06216005,0.01927876155
2025-02-01,39,2025-02-01 06:30:00,0.8759,3278.07,0,0,0,3015.449951,9153.060031,8594.643374,224.3218408,0,0,0,502.5749919,37.38697347,0
2025-02-01,40,2025-02-01 06:40:00,0.8601,3360.0772,0,-0,0,3008.077148,8594.643374,8037.59205,325.8163818,0,-0,0,501.3461914,54.30273031,0
2025-02-01,41,2025-02-01 06:50:00,0.8442,3665.4689,63.51447143,-0,0,3371.321289,8037.59205,7413.273293,217.3164125,10.9396463,-0,0,561.8868815,36.21940208,1.823274384
2025-02-01,42,2025-02-01 07:00:00,0.8334,3894.99,276.2946429,0,0,3660,7413.273293,6735.495515,26.95966675,133.1847113,0,0,610,4.493277791,22.19745188
2025-02-01,43,2025-02-01 07:10:00,0.8092,3712.6548,526.4081429,0,0,3329.77832,6735.495515,6118.8699,6.832043457,232.526012,0,0,554.9630534,1.13867391,38.75433533
2025-02-01,44,2025-02-01 07:20:00,0.7972,3753.1081,793.8069429,0,0,3164.098755,6118.8699,5532.925686,8.56795166,299.3687927,0,0,527.3497925,1.427991943,49.89479879
2025-02-01,45,2025-02-01 07:30:00,0.7644,4054.89,1073.373214,0,0,3217.8927,5532.925686,4937.019631,7.204099121,328.0085767,0,0,536.31545,1.200683187,54.66809611
2025-02-01,46,2025-02-01 07:40:00,0.6899,4015.2966,1358.223243,0,0,2883.48938,4937.019631,4403.040116,21.19282227,316.4777515,0,0,480.5815633,3.532137044,52.74629191
2025-02-01,47,2025-02-01 07:50:00,0.86,3827.522,1651.332743,0,0,2304.248291,4403.040116,3976.327469,29.53864014,193.5179443,0,0,384.0413818,4.923106689,32.25299072
2025-02-01,48,2025-02-01 08:00:00,1.1617,3736.9,1954.146429,0,0,2071.512573,3976.327469,3592.71403,0,309.8561938,0,0,345.2520955,0,51.64269897
2025-02-01,49,2025-02-01 08:10:00,1.1683,3788.9,2260.784029,0,0,1692.625244,3592.71403,3279.264911,11.56875,246.7583936,0,0,282.1042074,1.928125,41.12639893
2025-02-01,50,2025-02-01 08:20:00,1.0956,3858.0465,2553.7723,0,0,1464.947021,3279.264911,3007.978425,15.07179199,301.2582422,0,0,244.1578369,2.511965332,50.20970703
2025-02-01,51,2025-02-01 08:30:00,1.0849,3872.56,2847.771429,0,0,1147.05249,3007.978425,2795.561297,13.19935547,263.3900244,0,0,191.175415,2.199892578,43.8983374
2025-02-01,52,2025-02-01 08:40:00,1.061,3877.6081,3171.9197,0,0,917.1862793,2795.561297,2625.711986,4.300058594,294.0921436,0,0,152.8643799,0.7166764323,49.01535726
2025-02-01,53,2025-02-01 08:50:00,1.043,4000.7483,3475.675114,0,0,728.0559082,2625.711986,2490.886818,9.901767578,301.456499,0,0,121.3426514,1.650294596,50.24274984
2025-02-01,54,2025-02-01 09:00:00,1.036,4240.59,3741.7875,0,0,766.4477539,2490.886818,2348.952049,6.323813477,399.9712695,0,0,127.7412923,1.053968913,66.66187826
2025-02-01,55,2025-02-01 09:10:00,1.0147,4437.5166,4007.319386,0,0,689.7678223,2348.952049,2221.217267,18.8676709,336.4422266,0,0,114.9613037,3.144611816,56.07370443
2025-02-01,56,2025-02-01 09:20:00,0.9922,4407.4568,4308.694643,0,0,276.4238281,2221.217267,2170.027669,24.27248047,234.9373535,0,0,46.07063802,4.045413411,39.15622559
2025-02-01,57,2025-02-01 09:30:00,0.97,4290.19,4601.844643,0,0,0,2170.027669,2170.027669,8.414990234,389.2224658,0,0,0,1.402498372,64.87041097
2025-02-01,58,2025-02-01 09:40:00,0.9422,4408.5137,4806.5281,0,0,0,2170.027669,2170.027669,12.2984375,450.5842871,0,0,0,2.049739583,75.09738118
2025-02-01,59,2025-02-01 09:50:00,0.9569,4513.921,5012.683443,0,251.3613281,0,2170.027669,2207.731868,13.15907227,307.1655469,0,41.89355469,0,2.193178711,51.19425781
2025-02-01,60,2025-02-01 10:00:00,0.9977,4437.97,5260.291071,0,559.6762695,0,2207.731868,2291.683309,4.898623047,380.3704395,0,93.27937826,0,0.8164371745,63.39507324
2025-02-01,61,2025-02-01 10:10:00,0.9919,4286.0237,5504.985514,0,1108.60791,0,2291.683309,2457.974495,13.82875977,272.8392773,0,184.767985,0,2.304793294,45.47321289
2025-02-01,62,2025-02-01 10:20:00,0.9588,4334.2227,5736.248729,0,1149.96582,0,2457.974495,2630.469368,6.768916016,401.2558887,0,191.6609701,0,1.128152669,66.87598145
2025-02-01,63,2025-02-01 10:30:00,0.9549,4479.23,5901.026786,0,1061.635254,0,2630.469368,2789.714657,0.9206445313,483.0553906,0,176.939209,0,0.1534407552,80.50923177
2025-02-01,64,2025-02-01 10:40:00,0.9839,4368.0102,5942.204443,0,1330.253418,0,2789.714657,2989.252669,1.389453125,367.8235156,0,221.708903,0,0.2315755208,61.30391927
2025-02-01,65,2025-02-01 10:50:00,0.799,4310.2467,5989.716529,0,1557.891357,0,2989.252669,3222.936373,12.40765137,268.8935059,0,259.6485596,0,2.067941895,44.81558431
2025-02-01,66,2025-02-01 11:00:00,0.5025,4394.17,6111.6375,0,1584.381836,0,3222.936373,3460.593648,26.15662109,292.7990674,0,264.0636393,0,4.359436849,48.79984456
2025-02-01,67,2025-02-01 11:10:00,0.4662,4369.3618,6244.846743,0,1716.626953,0,3460.593648,3718.087691,42.60516602,304.4281543,0,286.1044922,0,7.100861003,50.73802572
2025-02-01,68,2025-02-01 11:20:00,0.5007,4206.5277,6248.628571,0,1818.338867,0,3718.087691,3990.838521,41.24931641,351.8421924,0,303.0564779,0,6.874886068,58.6403654
2025-02-01,69,2025-02-01 11:30:00,0.4827,4134.8,6200.807143,0,1861.066895,0,3990.838521,4269.998556,35.66445313,320.9537598,0,310.1778158,0,5.944075521,53.49229329
2025-02-01,70,2025-02-01 11:40:00,0.4785,4371.2835,6314.339457,0,1600.150391,0,4269.998556,4510.021114,33.38977539,423.257124,0,266.6917318,0,5.564962565,70.542854
2025-02-01,71,2025-02-01 11:50:00,0.4662,4324.9891,6403.930943,2304.070502,4068.166206,0,4510.021114,5120.246045,39.99908203,424.8157715,384.0117504,678.0277009,0,6.666513672,70.80262858
2025-02-01,72,2025-02-01 12:00:00,0.4432,4005.61,6368.041071,2944.846924,5000,0,5120.246045,5870.246045,22.35495117,443.8114551,490.8078206,833.3333333,0,3.725825195,73.96857585
2025-02-01,73,2025-02-01 12:10:00,0.4411,4010.5176,6288.9025,3292.325195,5000,0,5870.246045,6620.246045,22.48435547,648.2055469,548.7208659,833.3333333,0,3.747392578,108.0342578
2025-02-01,74,2025-02-01 12:20:00,0.4551,4082.2261,6237.565943,3289.444824,5000,0,6620.246045,7370.246045,68.75894531,515.7133154,548.240804,833.3333333,0,11.45982422,85.95221924
2025-02-01,75,2025-02-01 12:30:00,0.4463,4059.06,6221.073214,3204.985352,5000,0,7370.246045,8120.246045,56.88931641,438.9909912,534.1642253,833.3333333,0,9.481552734,73.1651652
2025-02-01,76,2025-02-01 12:40:00,0.4113,4063.6281,6190.649771,3112.20752,5000,0,8120.246045,8870.246045,60.4019873,341.4534033,518.7012533,833.3333333,0,10.06699788,56.90890055
2025-02-01,77,2025-02-01 12:50:00,0.5682,4084.3251,6114.347557,0,1629.918213,0,8870.246045,9114.733777,22.62046875,452.1601221,0,271.6530355,0,3.770078125,75.36002035
2025-02-01,78,2025-02-01 13:00:00,0.8279,4120.89,6042.658929,0,1348.312012,0,9114.733777,9316.980579,2.121044922,570.0630713,0,224.7186686,0,0.353507487,95.01051188
2025-02-01,79,2025-02-01 13:10:00,0.8636,4172.4181,6045.193857,0,1364.075195,0,9316.980579,9521.591858,10.55378906,521.1380811,0,227.3458659,0,1.758964844,86.85634684
2025-02-01,80,2025-02-01 13:20:00,0.8416,4057.988,5967.224429,0,1475.337402,0,9521.591858,9742.892468,8.113007812,477.7632568,0,245.8895671,0,1.352167969,79.62720947
2025-02-01,81,2025-02-01 13:30:00,0.8618,3918.32,5813.801786,0,1437.890625,0,9742.892468,9958.576062,9.516894531,515.307832,0,239.6484375,0,1.586149089,85.88463867
2025-02-01,82,2025-02-01 13:40:00,0.8623,4063.8793,5731.598229,0,1134.277832,0,9958.576062,10128.71774,12.08549805,556.1030957,0,189.0463053,0,2.014249674,92.68384928
2025-02-01,83,2025-02-01 13:50:00,0.9026,4042.9883,5575.703786,0,1041.178223,0,10128.71774,10284.89447,2.864013672,504.9817188,0,173.5297038,0,0.477335612,84.16361979
2025-02-01,84,2025-02-01 14:00:00,0.9754,3837.06,5326.060714,0,937.5419922,0,10284.89447,10425.52577,1.051972656,607.9004004,0,156.2569987,0,0.175328776,101.3167334
2025-02-01,85,2025-02-01 14:10:00,1.0002,3865.4845,5112.413914,0,830.7133789,0,10425.52577,10550.13278,2.758935547,485.5449268,0,138.4522298,0,0.4598225911,80.92415446
2025-02-01,86,2025-02-01 14:20:00,0.9978,3810.1825,4868.064071,0,742.3962402,0,10550.13278,10661.49221,6.49328125,383.735957,0,123.7327067,0,1.082213542,63.95599284
2025-02-01,87,2025-02-01 14:30:00,1.0271,3645.61,4585.623214,0,656.4689941,0,10661.49221,10759.96256,6.091035156,364.325332,0,109.411499,0,1.015172526,60.72088867
2025-02-01,88,2025-02-01 14:40:00,1.0906,3679.5471,4335.425686,0,266.9162598,0,10759.96256,10800,0,496.0476318,0,44.48604329,0,0,82.67460531
2025-02-01,89,2025-02-01 14:50:00,0.9376,3639.056,4060.603343,0,0,118.2714844,10800,10778.09787,6.187963867,621.9569678,0,0,19.71191406,1.031327311,103.6594946
2025-02-01,90,2025-02-01 15:00:00,0.6694,3582.69,3771.278571,28.01391602,0,0,10778.09787,10778.09787,55.14071289,305.7018701,4.668986003,0,0,9.190118815,50.95031169
2025-02-01,91,2025-02-01 15:10:00,0.66,3831.8668,3539.341757,548.5349302,146.0141782,0,10778.09787,10800,21.25853027,244.5236182,91.42248837,24.33569637,0,3.543088379,40.75393636
2025-02-01,92,2025-02-01 15:20:00,0.7217,3861.2116,3287.777471,670.5666504,-0,0,10800,10800,16.76587402,259.8524414,111.7611084,-0,0,2.794312337,43.30874023
2025-02-01,93,2025-02-01 15:30:00,0.7308,3603.96,2993.373214,655.0405273,0,0,10800,10800,30.84851074,166.3596338,109.1734212,0,0,5.141418457,27.72660563
2025-02-01,94,2025-02-01 15:40:00,0.7534,3529.2409,2704.8048,971.9216309,0,0,10800,10800,5.766201172,232.5375684,161.9869385,0,0,0.9610335286,38.75626139
2025-02-01,95,2025-02-01 15:50:00,0.7823,3550.8973,2392.123729,1248.607178,-0,0,10800,10800,8.280341797,210.835083,208.1011963,-0,0,1.380056966,35.1391805
2025-02-01,96,2025-02-01 16:00:00,0.8055,3517.55,2057.871429,1533.572021,0,0,10800,10800,24.73802979,248.4517944,255.5953369,0,0,4.123004964,41.40863241
2025-02-01,97,2025-02-01 16:10:00,0.8271,3413.9279,1744.3566,1657.876221,0,0,10800,10800,18.02828613,155.5611133,276.3127035,0,0,3.004714355,25.92685221
2025-02-01,98,2025-02-01 16:20:00,0.8519,3434.0292,1440.941071,2016.401489,0,0,10800,10800,35.29089111,167.2577051,336.0669149,0,0,5.881815186,27.87628418
2025-02-01,99,2025-02-01 16:30:00,0.8791,3571.47,1137.1875,2532.453247,0,0,10800,10800,19.0184668,184.6584058,422.0755412,0,0,3.169744466,30.77640096
2025-02-01,100,2025-02-01 16:40:00,0.9024,3567.5467,838.0341143,2739.191833,0,0,10800,10800,19.8894104,105.0253564,456.5319722,0,0,3.314901733,17.50422607
2025-02-01,101,2025-02-01 16:50:00,0.9163,3184.5084,553.5934429,2618.095032,0,0,10800,10800,13.44243896,98.44361084,436.349172,0,0,2.240406494,16.40726847
2025-02-01,102,2025-02-01 17:00:00,0.9264,2715.7,289.6446429,2314.610107,0,0,10800,10800,82.02854248,70.78334106,385.7683512,0,0,13.67142375,11.79722351
2025-02-01,103,2025-02-01 17:10:00,0.9462,2721.0976,66.46717143,2353.506348,0,0,10800,10800,231.823786,5.206238098,392.2510579,0,0,38.63729767,0.8677063497
2025-02-01,104,2025-02-01 17:20:00,0.9742,2758.5335,0,2463.519531,0,0,10800,10800,247.0329785,0,410.5865885,0,0,41.17216309,0
2025-02-01,105,2025-02-01 17:30:00,0.9862,2668.58,0,-0,0,2455.780029,10800,10345.22592,209.4209668,0,-0,0,409.2966715,34.90349447,0
2025-02-01,106,2025-02-01 17:40:00,0.976,2719.4226,3.96921429,1869.700928,0,648.7753906,10345.22592,10225.08233,236.984471,0.08262999535,311.6168213,0,108.1292318,39.49741184,0.01377166589
2025-02-01,107,2025-02-01 17:50:00,1.0742,2743.7553,0,0,0,2424.577393,10225.08233,9776.086516,329.7661328,0,0,0,404.0962321,54.96102214,0
2025-02-01,108,2025-02-01 18:00:00,1.2313,2690.45,0,0,0,2225.879883,9776.086516,9363.886538,420.9010889,0,0,0,370.9799805,70.15018148,0
2025-02-01,109,2025-02-01 18:10:00,1.2561,2703.5,0.28497143,-0,0,2429.462402,9363.886538,8913.986093,272.6390167,0.02268085778,-0,0,404.9104004,45.43983612,0.003780142963
2025-02-01,110,2025-02-01 18:20:00,1.2447,2782.238,0,0,0,2461.077393,8913.986093,8458.23102,334.9753125,0,0,0,410.1795654,55.82921875,0
2025-02-01,111,2025-02-01 18:30:00,1.2545,2858.84,0,0,0,2421.840088,8458.23102,8009.742115,398.4389307,0,0,0,403.6400146,66.40648844,0
2025-02-01,112,2025-02-01 18:40:00,1.2522,2884.2639,0.02047143,0,0,2393.082031,8009.742115,7566.578776,429.3110307,0.0005945714191,0,0,398.8470052,71.55183844,9.909523651e-05
2025-02-01,113,2025-02-01 18:50:00,1.2881,2984.8855,0,0,0,2623.953857,7566.578776,7080.661395,349.2589453,0,0,0,437.3256429,58.20982422,0
2025-02-01,114,2025-02-01 19:00:00,1.3466,3023.65,0,-0,0,2596.5,7080.661395,6599.828062,466.6462012,0,-0,0,432.75,77.77436686,0
2025-02-01,115,2025-02-01 19:10:00,1.3523,2730.4273,0.00145714,0,0,2409.286865,6599.828062,6153.663827,297.9143982,0.0001165714301,0,0,401.5478109,49.6523997,1.942857169e-05
2025-02-01,116,2025-02-01 19:20:00,1.3445,2515.4751,0,0,0,2026.604492,6153.663827,5778.366699,409.0211328,0,0,0,337.7674154,68.1701888,0
2025-02-01,117,2025-02-01 19:30:00,1.3483,2559.75,0,0,0,2121.840088,5778.366699,5385.43335,389.2687207,0,0,0,353.6400146,64.87812012,0
2025-02-01,118,2025-02-01 19:40:00,1.349,2676.3603,0,0,0,2361.016357,5385.43335,4948.208098,346.3668945,0,0,0,393.5027262,57.72781576,0
2025-02-01,119,2025-02-01 19:50:00,1.3473,2816.0299,0,0,0,2400.659424,4948.208098,4503.641538,449.9492334,0,0,0,400.109904,74.9915389,0
2025-02-01,120,2025-02-01 20:00:00,1.3482,2920.46,0,-0,0,2560.469971,4503.641538,4029.480433,334.7238281,0,-0,0,426.7449951,55.78730469,0
2025-02-01,121,2025-02-01 20:10:00,1.3513,2918.1476,0,-0,0,2524.895752,4029.480433,3561.907145,378.1848535,0,-0,0,420.8159587,63.03080892,0
2025-02-01,122,2025-02-01 20:20:00,1.34,2873.215,0,0,0,2539.261475,3561.907145,3091.673539,384.031626,0,0,0,423.2102458,64.005271,0
2025-02-01,123,2025-02-01 20:30:00,1.3489,2816.72,0,0,0,2477.179932,3091.673539,2632.936514,420.9462549,0,0,0,412.8633219,70.15770915,0
2025-02-01,124,2025-02-01 20:40:00,1.3952,2761.3788,0,0,0,2426.311279,2632.936514,2183.619611,340.132793,0,0,0,404.3852132,56.68879883,0
2025-02-01,125,2025-02-01 20:50:00,1.2226,2900.4206,0,0,0,2658.459717,2183.619611,1691.312256,183.1287354,0,0,0,443.0766195,30.52145589,0
2025-02-01,126,2025-02-01 21:00:00,0.9332,3106.5,0,2672.540039,0,0,1691.312256,1691.312256,381.856748,0,445.4233398,0,0,63.64279134,0
2025-02-01,127,2025-02-01 21:10:00,0.9068,3020.6067,0,2679.832275,0,0,1691.312256,1691.312256,317.4543994,0,446.6387126,0,0,52.90906657,0
2025-02-01,128,2025-02-01 21:20:00,0.9371,2820.061,0,2434.566895,0,0,1691.312256,1691.312256,381.1622412,0,405.7611491,0,0,63.5270402,0
2025-02-01,129,2025-02-01 21:30:00,0.9371,2756.77,0,2392.719971,0,0,1691.312256,1691.312256,354.5074219,0,398.7866618,0,0,59.08457031,0
2025-02-01,130,2025-02-01 21:40:00,0.9871,2895.4313,0,0,0,2653.086182,1691.312256,1200,214.0936084,0,0,0,442.1810303,35.68226807,0
2025-02-01,131,2025-02-01 21:50:00,0.7764,2827.9101,0,2441.949219,0,-0,1200,1200,383.9043408,0,406.9915365,0,-0,63.9840568,0
2025-02-01,132,2025-02-01 22:00:00,0.4209,2527.15,0,7098.27002,5000,0,1200,1950,465.0801758,0,1183.045003,833.3333333,0,77.51336263,0
2025-02-01,133,2025-02-01 22:10:00,0.3859,2387.1465,0,6968.866821,5000,0,1950,2700,416.8556226,0,1161.477804,833.3333333,0,69.47593709,0
2025-02-01,134,2025-02-01 22:20:00,0.4368,2484.5415,0,2176.997559,0,0,2700,2700,290.9290234,0,362.8329264,0,0,48.48817057,0
2025-02-01,135,2025-02-01 22:30:00,0.4198,2647.18,0,7234.439941,5000,0,2700,3450,424.5318506,0,1205.73999,833.3333333,0,70.75530843,0
2025-02-01,136,2025-02-01 22:40:00,0.4186,2621.5043,0,7349.609375,5000,0,3450,4200,283.3610156,0,1224.934896,833.3333333,0,47.22683594,0
2025-02-01,137,2025-02-01 22:50:00,0.4241,2483.2034,0,2081.823975,0,0,4200,4200,431.8785986,0,346.9706624,0,0,71.97976644,0
2025-02-01,138,2025-02-01 23:00:00,0.4237,2367.89,0,6820.790039,5000,0,4200,4950,582.0635425,0,1136.79834,833.3333333,0,97.01059041,0
2025-02-01,139,2025-02-01 23:10:00,0.4248,2362.2724,0,2054.018799,0,0,4950,4950,250.9907227,0,342.3364665,0,0,41.83178711,0
2025-02-01,140,2025-02-01 23:20:00,0.424,2451.694,0,1998.845703,0,0,4950,4950,376.0023438,0,333.1409505,0,0,62.66705729,0
2025-02-01,141,2025-02-01 23:30:00,0.422,2539.45,0,7040.699951,5000,0,4950,5700,486.6394678,0,1173.449992,833.3333333,0,81.10657796,0
2025-02-01,142,2025-02-01 23:40:00,0.424,2578.0459,0,4250.116211,2000,0,5700,6000,309.9465479,0,708.3527018,333.3333333,0,51.65775798,0
2025-02-01,143,2025-02-01 23:50:00,0.4271,2919.4172,0,2627.747314,0,0,6000,6000,259.2901416,0,437.9578857,0,0,43.2150236,0
2025-02-01,144,2025-02-02 00:00:00,0.4276,3440.36,0,3056.810059,0,0,6000,6000,363.5945557,0,509.4683431,0,0,60.59909261,0
2025-02-02,1,2025-02-02 00:10:00,0.4248,3618.1419,0,8255.133057,5000,0,6000,6750,324.9534766,0,1375.855509,833.3333333,0,54.15891276,0
2025-02-02,2,2025-02-02 00:20:00,0.4245,3625.0328,0,8319.885986,5000,0,6750,7500,262.1779248,0,1386.647664,833.3333333,0,43.6963208,0
2025-02-02,3,2025-02-02 00:30:00,0.4269,3600.12,0,8313.370117,5000,0,7500,8250,263.5116895,0,1385.561686,833.3333333,0,43.91861491,0
2025-02-02,4,2025-02-02 00:40:00,0.4272,3525.664,0,8245.51123,5000,0,8250,9000,250.0425,0,1374.251872,833.3333333,0,41.67375,0
2025-02-02,5,2025-02-02 00:50:00,0.4271,3596.9321,0,8237.786621,5000,0,9000,9750,343.6432178,0,1372.964437,833.3333333,0,57.27386963,0
2025-02-02,6,2025-02-02 01:00:00,0.4285,3775.4,0,3386.550049,0,0,9750,9750,402.7927637,0,564.4250081,0,0,67.13212728,0
2025-02-02,7,2025-02-02 01:10:00,0.4311,3818.2361,0,3496.103516,0,0,9750,9750,317.3524463,0,582.6839193,0,0,52.89207438,0
2025-02-02,8,2025-02-02 01:20:00,0.4302,3816.2744,0,3434.263916,0,0,9750,9750,343.0055029,0,572.3773193,0,0,57.16758382,0
2025-02-02,9,2025-02-02 01:30:00,0.4279,3795.64,0,5479.659912,2000,0,9750,10050,270.6320752,0,913.276652,333.3333333,0,45.10534587,0
2025-02-02,10,2025-02-02 01:40:00,0.4312,3687.2824,0,3470.449219,0,0,10050,10050,203.1103809,0,578.4082031,0,0,33.85173014,0
2025-02-02,11,2025-02-02 01:50:00,0.4333,3642.2271,0,3296.246094,0,0,10050,10050,338.1591016,0,549.374349,0,0,56.35985026,0
2025-02-02,12,2025-02-02 02:00:00,0.4311,3767.05,0,3224.449951,0,0,10050,10050,502.8532617,0,537.4083252,0,0,83.80887695,0
2025-02-02,13,2025-02-02 02:10:00,0.4293,4013.0514,0,3606.160645,0,0,10050,10050,349.8008789,0,601.0267741,0,0,58.30014648,0
2025-02-02,14,2025-02-02 02:20:00,0.4324,4125.9305,0,3638.079834,0,0,10050,10050,455.8907861,0,606.346639,0,0,75.98179769,0
2025-02-02,15,2025-02-02 02:30:00,0.4367,4050.77,0,3663.97998,0,0,10050,10050,374.5391846,0,610.6633301,0,0,62.42319743,0
2025-02-02,16,2025-02-02 02:40:00,0.4348,3939.5538,0,3611.471924,0,0,10050,10050,263.3495215,0,601.9119873,0,0,43.89158691,0
