date,slot,timestamp,price_yuan_per_kwh,load_forecast_kw,pv_forecast_kw,planned_grid_kw,charge_kw,discharge_kw,storage_start_kwh,storage_end_kwh,expected_emergency_kw,expected_spill_kw,planned_grid_kwh,charge_kwh,discharge_kwh,expected_emergency_kwh,expected_spill_kwh,actual_load_kw,actual_pv_kw,realized_emergency_kw,realized_surplus_kw,realized_emergency_kwh,realized_surplus_kwh,realized_emergency_cost_yuan
2025-02-01,30,2025-02-01 05:00:00,0.4395,3312.33,0,2854.199951,0,0,10050,10050,406.526084,0,475.6999919,0,0,67.75434733,0,2997.85,0,143.650049,0,23.94167483,0,52.61183045
2025-02-01,31,2025-02-01 05:10:00,0.4333,3207.5332,0,2930.185059,0,0,10050,10050,264.1338721,0,488.3641764,0,0,44.02231201,0,2932.7015,0,2.516441,0,0.4194068333,0,0.9086449044
2025-02-01,32,2025-02-01 05:20:00,0.4439,3209.2912,0.01958571,2873.986572,0,0,10050,10050,387.7691237,0.0005971428752,478.997762,0,0,64.62818728,9.952381253e-05,2991.1125,0.0199,117.106028,0,19.51767133,0,43.31947152
2025-02-01,33,2025-02-01 05:30:00,0.4301,3361.11,0,3049.590088,0,0,10050,10050,374.4223193,0,508.2650146,0,0,62.40371989,0,3175.34,0,125.749912,0,20.95831867,0,45.07086429
2025-02-01,34,2025-02-01 05:40:00,0.3713,3477.1944,0,8043.775391,5000,0,10050,10800,397.6203271,0,1340.629232,833.3333333,0,66.27005452,0,3284.4619,0,240.686509,0,40.11441817,0,74.47241733
2025-02-01,35,2025-02-01 05:50:00,0.5708,3389.6322,0.27258571,2969.42749,0,-0,10800,10800,311.9206782,0.02411885738,494.9045817,0,-0,51.9867797,0.004019809564,3187.3644,0.2774,217.65951,0,36.276585,0,103.5333736
2025-02-01,36,2025-02-01 06:00:00,0.9099,3243.73,0,0,0,2845.340088,10800,10273.08517,312.3769092,0,0,0,474.223348,52.0628182,0,3065.9,0,220.559912,0,36.75998533,0,167.2395533
2025-02-01,37,2025-02-01 06:10:00,0.9368,3336.766,0,0,0,3070.902344,10273.08517,9704.39955,239.8460498,0,0,0,511.8170573,39.97434163,0,3211.1231,0,140.220756,0,23.370126,0,109.4656702
2025-02-01,38,2025-02-01 06:20:00,0.8758,3366.626,3.79671429,-0,0,2977.233398,9704.39955,9153.060031,372.3729603,0.1156725693,-0,0,496.2055664,62.06216005,0.01927876155,3203.9961,3.8641,222.898602,0,37.149767,0,162.6788297
2025-02-01,39,2025-02-01 06:30:00,0.8759,3278.07,0,0,0,3015.449951,9153.060031,8594.643374,224.3218408,0,0,0,502.5749919,37.38697347,0,3027.12,0,11.670049,0,1.945008167,0,8.518163266
2025-02-01,40,2025-02-01 06:40:00,0.8601,3360.0772,0,-0,0,3008.077148,8594.643374,8037.59205,325.8163818,0,-0,0,501.3461914,54.30273031,0,3117.3221,0,109.244952,0,18.207492,0,78.30131935
2025-02-01,41,2025-02-01 06:50:00,0.8442,3665.4689,63.51447143,-0,0,3371.321289,8037.59205,7413.273293,217.3164125,10.9396463,-0,0,561.8868815,36.21940208,1.823274384,3398.49,89.6095,0,62.440789,0,10.40679817,0
2025-02-01,42,2025-02-01 07:00:00,0.8334,3894.99,276.2946429,0,0,3660,7413.273293,6735.495515,26.95966675,133.1847113,0,0,610,4.493277791,22.19745188,3652.75,340.5,0,347.75,0,57.95833333,0
2025-02-01,43,2025-02-01 07:10:00,0.8092,3712.6548,526.4081429,0,0,3329.77832,6735.495515,6118.8699,6.832043457,232.526012,0,0,554.9630534,1.13867391,38.75433533,3703.2843,615.936,0,242.43002,0,40.40500333,0
2025-02-01,44,2025-02-01 07:20:00,0.7972,3753.1081,793.8069429,0,0,3164.098755,6118.8699,5532.925686,8.56795166,299.3687927,0,0,527.3497925,1.427991943,49.89479879,3572.3788,884.9275,0,476.647455,0,79.4412425,0
2025-02-01,45,2025-02-01 07:30:00,0.7644,4054.89,1073.373214,0,0,3217.8927,5532.925686,4937.019631,7.204099121,328.0085767,0,0,536.31545,1.200683187,54.66809611,3477.22,1140.675,0,881.3477,0,146.8912833,0
2025-02-01,46,2025-02-01 07:40:00,0.6899,4015.2966,1358.223243,0,0,2883.48938,4937.019631,4403.040116,21.19282227,316.4777515,0,0,480.5815633,3.532137044,52.74629191,3654.0022,1388.0797,0,617.56688,0,102.9278133,0
2025-02-01,47,2025-02-01 07:50:00,0.86,3827.522,1651.332743,0,0,2304.248291,4403.040116,3976.327469,29.53864014,193.5179443,0,0,384.0413818,4.923106689,32.25299072,3841.4201,1674.452,0,137.280191,0,22.88003183,0
2025-02-01,48,2025-02-01 08:00:00,1.1617,3736.9,1954.146429,0,0,2071.512573,3976.327469,3592.71403,0,309.8561938,0,0,345.2520955,0,51.64269897,3803.65,2004.1125,0,271.975073,0,45.32917883,0
2025-02-01,49,2025-02-01 08:10:00,1.1683,3788.9,2260.784029,0,0,1692.625244,3592.71403,3279.264911,11.56875,246.7583936,0,0,282.1042074,1.928125,41.12639893,3545.4639,2332.1065,0,479.267844,0,79.877974,0
2025-02-01,50,2025-02-01 08:20:00,1.0956,3858.0465,2553.7723,0,0,1464.947021,3279.264911,3007.978425,15.07179199,301.2582422,0,0,244.1578369,2.511965332,50.20970703,3411.349,2632.5934,0,686.191421,0,114.3652368,0
2025-02-01,51,2025-02-01 08:30:00,1.0849,3872.56,2847.771429,0,0,1147.05249,3007.978425,2795.561297,13.19935547,263.3900244,0,0,191.175415,2.199892578,43.8983374,3445.37,2927.6625,0,629.34499,0,104.8908317,0
2025-02-01,52,2025-02-01 08:40:00,1.061,3877.6081,3171.9197,0,0,917.1862793,2795.561297,2625.711986,4.300058594,294.0921436,0,0,152.8643799,0.7166764323,49.01535726,3467.1139,3251.299,0,701.3713793,0,116.8952299,0
2025-02-01,53,2025-02-01 08:50:00,1.043,4000.7483,3475.675114,0,0,728.0559082,2625.711986,2490.886818,9.901767578,301.456499,0,0,121.3426514,1.650294596,50.24274984,3894.4802,3519.7566,0,353.3323082,0,58.88871803,0
2025-02-01,54,2025-02-01 09:00:00,1.036,4240.59,3741.7875,0,0,766.4477539,2490.886818,2348.952049,6.323813477,399.9712695,0,0,127.7412923,1.053968913,66.66187826,4422.76,3731.7,0,75.3877539,0,12.56462565,0
2025-02-01,55,2025-02-01 09:10:00,1.0147,4437.5166,4007.319386,0,0,689.7678223,2348.952049,2221.217267,18.8676709,336.4422266,0,0,114.9613037,3.144611816,56.07370443,4267.5205,3992.5758,0,414.8231223,0,69.13718705,0
2025-02-01,56,2025-02-01 09:20:00,0.9922,4407.4568,4308.694643,0,0,276.4238281,2221.217267,2170.027669,24.27248047,234.9373535,0,0,46.07063802,4.045413411,39.15622559,4190.1702,4378.3332,0,464.5868281,0,77.43113802,0
2025-02-01,57,2025-02-01 09:30:00,0.97,4290.19,4601.844643,0,0,0,2170.027669,2170.027669,8.414990234,389.2224658,0,0,0,1.402498372,64.87041097,4418.32,4788.525,0,370.205,0,61.70083333,0
2025-02-01,58,2025-02-01 09:40:00,0.9422,4408.5137,4806.5281,0,0,0,2170.027669,2170.027669,12.2984375,450.5842871,0,0,0,2.049739583,75.09738118,4399.2754,5029.9241,0,630.6487,0,105.1081167,0
2025-02-01,59,2025-02-01 09:50:00,0.9569,4513.921,5012.683443,0,251.3613281,0,2170.027669,2207.731868,13.15907227,307.1655469,0,41.89355469,0,2.193178711,51.19425781,4182.7342,5203.9177,0,769.8221719,0,128.3036953,0
2025-02-01,60,2025-02-01 10:00:00,0.9977,4437.97,5260.291071,0,559.6762695,0,2207.731868,2291.683309,4.898623047,380.3704395,0,93.27937826,0,0.8164371745,63.39507324,4071.53,5364.1125,0,732.9062305,0,122.1510384,0
2025-02-01,61,2025-02-01 10:10:00,0.9919,4286.0237,5504.985514,0,1108.60791,0,2291.683309,2457.974495,13.82875977,272.8392773,0,184.767985,0,2.304793294,45.47321289,4268.5932,5471.099,0,93.89789,0,15.64964833,0
2025-02-01,62,2025-02-01 10:20:00,0.9588,4334.2227,5736.248729,0,1149.96582,0,2457.974495,2630.469368,6.768916016,401.2558887,0,191.6609701,0,1.128152669,66.87598145,4240.2423,5601.7634,0,211.55528,0,35.25921333,0
2025-02-01,63,2025-02-01 10:30:00,0.9549,4479.23,5901.026786,0,1061.635254,0,2630.469368,2789.714657,0.9206445313,483.0553906,0,176.939209,0,0.1534407552,80.50923177,4001.96,5755.3125,0,691.717246,0,115.2862077,0
2025-02-01,64,2025-02-01 10:40:00,0.9839,4368.0102,5942.204443,0,1330.253418,0,2789.714657,2989.252669,1.389453125,367.8235156,0,221.708903,0,0.2315755208,61.30391927,4072.3226,5878.849,0,476.272982,0,79.37883033,0
2025-02-01,65,2025-02-01 10:50:00,0.799,4310.2467,5989.716529,0,1557.891357,0,2989.252669,3222.936373,12.40765137,268.8935059,0,259.6485596,0,2.067941895,44.81558431,4068.783,6128.0874,0,501.413043,0,83.5688405,0
2025-02-01,66,2025-02-01 11:00:00,0.5025,4394.17,6111.6375,0,1584.381836,0,3222.936373,3460.593648,26.15662109,292.7990674,0,264.0636393,0,4.359436849,48.79984456,3917.55,6361.65,0,859.718164,0,143.2863607,0
2025-02-01,67,2025-02-01 11:10:00,0.4662,4369.3618,6244.846743,0,1716.626953,0,3460.593648,3718.087691,42.60516602,304.4281543,0,286.1044922,0,7.100861003,50.73802572,3946.1661,6277.0669,0,614.273847,0,102.3789745,0
2025-02-01,68,2025-02-01 11:20:00,0.5007,4206.5277,6248.628571,0,1818.338867,0,3718.087691,3990.838521,41.24931641,351.8421924,0,303.0564779,0,6.874886068,58.6403654,3936.6103,6308.0507,0,553.101533,0,92.18358883,0
2025-02-01,69,2025-02-01 11:30:00,0.4827,4134.8,6200.807143,0,1861.066895,0,3990.838521,4269.998556,35.66445313,320.9537598,0,310.1778158,0,5.944075521,53.49229329,3927.21,6594.375,0,806.098105,0,134.3496842,0
2025-02-01,70,2025-02-01 11:40:00,0.4785,4371.2835,6314.339457,0,1600.150391,0,4269.998556,4510.021114,33.38977539,423.257124,0,266.6917318,0,5.564962565,70.542854,4153.2513,6817.8939,0,1064.492209,0,177.4153682,0
2025-02-01,71,2025-02-01 11:50:00,0.4662,4324.9891,6403.930943,2304.070502,4068.166206,0,4510.021114,5120.246045,39.99908203,424.8157715,384.0117504,678.0277009,0,6.666513672,70.80262858,4080.8969,6770.5009,0,925.508296,0,154.2513827,0
2025-02-01,72,2025-02-01 12:00:00,0.4432,4005.61,6368.041071,2944.846924,5000,0,5120.246045,5870.246045,22.35495117,443.8114551,490.8078206,833.3333333,0,3.725825195,73.96857585,3840.2,6603.9375,0,708.584424,0,118.097404,0
2025-02-01,73,2025-02-01 12:10:00,0.4411,4010.5176,6288.9025,3292.325195,5000,0,5870.246045,6620.246045,22.48435547,648.2055469,548.7208659,833.3333333,0,3.747392578,108.0342578,4061.0483,6632.8992,0,864.176095,0,144.0293492,0
2025-02-01,74,2025-02-01 12:20:00,0.4551,4082.2261,6237.565943,3289.444824,5000,0,6620.246045,7370.246045,68.75894531,515.7133154,548.240804,833.3333333,0,11.45982422,85.95221924,3978.5628,6536.8864,0,847.768424,0,141.2947373,0
2025-02-01,75,2025-02-01 12:30:00,0.4463,4059.06,6221.073214,3204.985352,5000,0,7370.246045,8120.246045,56.88931641,438.9909912,534.1642253,833.3333333,0,9.481552734,73.1651652,3564.13,6314.475,0,955.330352,0,159.2217253,0
2025-02-01,76,2025-02-01 12:40:00,0.4113,4063.6281,6190.649771,3112.20752,5000,0,8120.246045,8870.246045,60.4019873,341.4534033,518.7012533,833.3333333,0,10.06699788,56.90890055,3606.685,6312.5866,0,818.10912,0,136.35152,0
2025-02-01,77,2025-02-01 12:50:00,0.5682,4084.3251,6114.347557,0,1629.918213,0,8870.246045,9114.733777,22.62046875,452.1601221,0,271.6530355,0,3.770078125,75.36002035,3800.0122,6353.9385,0,924.008087,0,154.0013478,0
2025-02-01,78,2025-02-01 13:00:00,0.8279,4120.89,6042.658929,0,1348.312012,0,9114.733777,9316.980579,2.121044922,570.0630713,0,224.7186686,0,0.353507487,95.01051188,3832.09,6313.35,0,1132.947988,0,188.8246647,0
2025-02-01,79,2025-02-01 13:10:00,0.8636,4172.4181,6045.193857,0,1364.075195,0,9316.980579,9521.591858,10.55378906,521.1380811,0,227.3458659,0,1.758964844,86.85634684,3716.2454,6246.1375,0,1165.816905,0,194.3028175,0
2025-02-01,80,2025-02-01 13:20:00,0.8416,4057.988,5967.224429,0,1475.337402,0,9521.591858,9742.892468,8.113007812,477.7632568,0,245.8895671,0,1.352167969,79.62720947,3639.0264,6175.373,0,1061.009198,0,176.8348663,0
2025-02-01,81,2025-02-01 13:30:00,0.8618,3918.32,5813.801786,0,1437.890625,0,9742.892468,9958.576062,9.516894531,515.307832,0,239.6484375,0,1.586149089,85.88463867,3642.08,6103.6875,0,1023.716875,0,170.6194792,0
2025-02-01,82,2025-02-01 13:40:00,0.8623,4063.8793,5731.598229,0,1134.277832,0,9958.576062,10128.71774,12.08549805,556.1030957,0,189.0463053,0,2.014249674,92.68384928,3637.91,5992.7643,0,1220.576468,0,203.4294113,0
2025-02-01,83,2025-02-01 13:50:00,0.9026,4042.9883,5575.703786,0,1041.178223,0,10128.71774,10284.89447,2.864013672,504.9817188,0,173.5297038,0,0.477335612,84.16361979,3749.5633,5691.8061,0,901.064577,0,150.1774295,0
2025-02-01,84,2025-02-01 14:00:00,0.9754,3837.06,5326.060714,0,937.5419922,0,10284.89447,10425.52577,1.051972656,607.9004004,0,156.2569987,0,0.175328776,101.3167334,3849.87,5251.125,0,463.7130078,0,77.2855013,0
2025-02-01,85,2025-02-01 14:10:00,1.0002,3865.4845,5112.413914,0,830.7133789,0,10425.52577,10550.13278,2.758935547,485.5449268,0,138.4522298,0,0.4598225911,80.92415446,3676.3403,4893.7405,0,386.6868211,0,64.44780352,0
2025-02-01,86,2025-02-01 14:20:00,0.9978,3810.1825,4868.064071,0,742.3962402,0,10550.13278,10661.49221,6.49328125,383.735957,0,123.7327067,0,1.082213542,63.95599284,3619.6065,4617.2194,0,255.2166598,0,42.53610997,0
2025-02-01,87,2025-02-01 14:30:00,1.0271,3645.61,4585.623214,0,656.4689941,0,10661.49221,10759.96256,6.091035156,364.325332,0,109.411499,0,1.015172526,60.72088867,3664.87,4364.4,0,43.0610059,0,7.176834317,0
2025-02-01,88,2025-02-01 14:40:00,1.0906,3679.5471,4335.425686,0,266.9162598,0,10759.96256,10800,0,496.0476318,0,44.48604329,0,0,82.67460531,3429.7385,4104.4044,0,407.7496402,0,67.95827337,0
2025-02-01,89,2025-02-01 14:50:00,0.9376,3639.056,4060.603343,0,0,118.2714844,10800,10778.09787,6.187963867,621.9569678,0,0,19.71191406,1.031327311,103.6594946,3327.5652,3890.1686,0,680.8748844,0,113.4791474,0
2025-02-01,90,2025-02-01 15:00:00,0.6694,3582.69,3771.278571,28.01391602,0,0,10778.09787,10778.09787,55.14071289,305.7018701,4.668986003,0,0,9.190118815,50.95031169,3473.54,3688.35,0,242.823916,0,40.47065267,0
2025-02-01,91,2025-02-01 15:10:00,0.66,3831.8668,3539.341757,548.5349302,146.0141782,0,10778.09787,10800,21.25853027,244.5236182,91.42248837,24.33569637,0,3.543088379,40.75393636,3562.932,3392.3571,0,231.945852,0,38.657642,0
2025-02-01,92,2025-02-01 15:20:00,0.7217,3861.2116,3287.777471,670.5666504,-0,0,10800,10800,16.76587402,259.8524414,111.7611084,-0,0,2.794312337,43.30874023,3620.2202,3032.6158,0,82.9622504,0,13.82704173,0
2025-02-01,93,2025-02-01 15:30:00,0.7308,3603.96,2993.373214,655.0405273,0,0,10800,10800,30.84851074,166.3596338,109.1734212,0,0,5.141418457,27.72660563,3651.93,2703.825,293.0644727,0,48.84407878,0,178.4762639
2025-02-01,94,2025-02-01 15:40:00,0.7534,3529.2409,2704.8048,971.9216309,0,0,10800,10800,5.766201172,232.5375684,161.9869385,0,0,0.9610335286,38.75626139,3580.7319,2481.7698,127.0404691,0,21.17341152,0,79.76024118
2025-02-01,95,2025-02-01 15:50:00,0.7823,3550.8973,2392.123729,1248.607178,-0,0,10800,10800,8.280341797,210.835083,208.1011963,-0,0,1.380056966,35.1391805,3420.6657,2255.8374,0,83.778878,0,13.96314633,0
2025-02-01,96,2025-02-01 16:00:00,0.8055,3517.55,2057.871429,1533.572021,0,0,10800,10800,24.73802979,248.4517944,255.5953369,0,0,4.123004964,41.40863241,3292.5,1973.5875,0,214.659521,0,35.77658683,0
2025-02-01,97,2025-02-01 16:10:00,0.8271,3413.9279,1744.3566,1657.876221,0,0,10800,10800,18.02828613,155.5611133,276.3127035,0,0,3.004714355,25.92685221,3324.4944,1687.0443,0,20.426121,0,3.4043535,0
2025-02-01,98,2025-02-01 16:20:00,0.8519,3434.0292,1440.941071,2016.401489,0,0,10800,10800,35.29089111,167.2577051,336.0669149,0,0,5.881815186,27.87628418,3354.2164,1442.6491,0,104.834189,0,17.47236483,0
2025-02-01,99,2025-02-01 16:30:00,0.8791,3571.47,1137.1875,2532.453247,0,0,10800,10800,19.0184668,184.6584058,422.0755412,0,0,3.169744466,30.77640096,3378.64,1214.175,0,367.988247,0,61.3313745,0
2025-02-01,100,2025-02-01 16:40:00,0.9024,3567.5467,838.0341143,2739.191833,0,0,10800,10800,19.8894104,105.0253564,456.5319722,0,0,3.314901733,17.50422607,3481.7178,933.1142,0,190.588233,0,31.7647055,0
2025-02-01,101,2025-02-01 16:50:00,0.9163,3184.5084,553.5934429,2618.095032,0,0,10800,10800,13.44243896,98.44361084,436.349172,0,0,2.240406494,16.40726847,3196.9081,640.2688,0,61.455732,0,10.242622,0
2025-02-01,102,2025-02-01 17:00:00,0.9264,2715.7,289.6446429,2314.610107,0,0,10800,10800,82.02854248,70.78334106,385.7683512,0,0,13.67142375,11.79722351,2680.68,358.2375,7.832393,0,1.305398833,0,6.046607396
2025-02-01,103,2025-02-01 17:10:00,0.9462,2721.0976,66.46717143,2353.506348,0,0,10800,10800,231.823786,5.206238098,392.2510579,0,0,38.63729767,0.8677063497,2601.2611,95.3846,152.370152,0,25.39502533,0,120.1438649
2025-02-01,104,2025-02-01 17:20:00,0.9742,2758.5335,0,2463.519531,0,0,10800,10800,247.0329785,0,410.5865885,0,0,41.17216309,0,2638.6848,0,175.165269,0,29.1942115,0,142.2050042
2025-02-01,105,2025-02-01 17:30:00,0.9862,2668.58,0,-0,0,2455.780029,10800,10345.22592,209.4209668,0,-0,0,409.2966715,34.90349447,0,2616.82,0,161.039971,0,26.83999517,0,132.3480162
2025-02-01,106,2025-02-01 17:40:00,0.976,2719.4226,3.96921429,1869.700928,0,648.7753906,10345.22592,10225.08233,236.984471,0.08262999535,311.6168213,0,108.1292318,39.49741184,0.01377166589,2675.971,4.1367,153.3579814,0,25.55966357,0,124.7311582
2025-02-01,107,2025-02-01 17:50:00,1.0742,2743.7553,0,0,0,2424.577393,10225.08233,9776.086516,329.7661328,0,0,0,404.0962321,54.96102214,0,2639.3558,0,214.778407,0,35.79640117,0,192.2624707
2025-02-01,108,2025-02-01 18:00:00,1.2313,2690.45,0,0,0,2225.879883,9776.086516,9363.886538,420.9010889,0,0,0,370.9799805,70.15018148,0,2570.82,0,344.940117,0,57.4900195,0,353.9373051
2025-02-01,109,2025-02-01 18:10:00,1.2561,2703.5,0.28497143,-0,0,2429.462402,9363.886538,8913.986093,272.6390167,0.02268085778,-0,0,404.9104004,45.43983612,0.003780142963,2725.1073,0.297,295.347898,0,49.22464967,0,309.1554122
2025-02-01,110,2025-02-01 18:20:00,1.2447,2782.238,0,0,0,2461.077393,8913.986093,8458.23102,334.9753125,0,0,0,410.1795654,55.82921875,0,2833.5919,0,372.514507,0,62.08575117,0,386.3906724
2025-02-01,111,2025-02-01 18:30:00,1.2545,2858.84,0,0,0,2421.840088,8458.23102,8009.742115,398.4389307,0,0,0,403.6400146,66.40648844,0,2725.01,0,303.169912,0,50.52831867,0,316.9388788
2025-02-01,112,2025-02-01 18:40:00,1.2522,2884.2639,0.02047143,0,0,2393.082031,8009.742115,7566.578776,429.3110307,0.0005945714191,0,0,398.8470052,71.55183844,9.909523651e-05,2510.2571,0.0213,117.153769,0,19.52562817,0,122.249958
2025-02-01,113,2025-02-01 18:50:00,1.2881,2984.8855,0,0,0,2623.953857,7566.578776,7080.661395,349.2589453,0,0,0,437.3256429,58.20982422,0,2484.4934,0,0,139.460457,0,23.2434095,0
2025-02-01,114,2025-02-01 19:00:00,1.3466,3023.65,0,-0,0,2596.5,7080.661395,6599.828062,466.6462012,0,-0,0,432.75,77.77436686,0,2592.83,0,0,3.67,0,0.6116666667,0
2025-02-01,115,2025-02-01 19:10:00,1.3523,2730.4273,0.00145714,0,0,2409.286865,6599.828062,6153.663827,297.9143982,0.0001165714301,0,0,401.5478109,49.6523997,1.942857169e-05,2544.0862,0.0015,134.797835,0,22.46630583,0,151.9059269
2025-02-01,116,2025-02-01 19:20:00,1.3445,2515.4751,0,0,0,2026.604492,6153.663827,5778.366699,409.0211328,0,0,0,337.7674154,68.1701888,0,2654.4748,0,627.870308,0,104.6450513,0,703.4763576
