2025.3.20_时间段,2025.3.20_购电量_kWh,2025.6.21_时间段,2025.6.21_购电量_kWh,2025.9.23_时间段,2025.9.23_购电量_kWh,2025.12.21_时间段,2025.12.21_购电量_kWh
3:00-3:10,0.000000,3:00-3:10,26.311647,3:00-3:10,0.000000,3:00-3:10,0.000000
3:10-3:20,0.000000,3:10-3:20,4.153919,3:10-3:20,0.000000,3:10-3:20,40.420932
3:20-3:30,22.731291,3:20-3:30,0.094904,3:20-3:30,0.000000,3:20-3:30,20.916860
3:30-3:40,32.241657,3:30-3:40,4.611652,3:30-3:40,0.000000,3:30-3:40,0.000000
3:40-3:50,13.071122,3:40-3:50,0.000000,3:40-3:50,0.000000,3:40-3:50,39.880120
3:50-4:00,9.640060,3:50-4:00,0.000000,3:50-4:00,0.000000,3:50-4:00,88.836168
4:00-4:10,12.783353,4:00-4:10,0.000000,4:00-4:10,0.000000,4:00-4:10,0.000000
4:10-4:20,0.000000,4:10-4:20,19.941806,4:10-4:20,0.000000,4:10-4:20,0.000000
4:20-4:30,0.000000,4:20-4:30,8.947847,4:20-4:30,0.000000,4:20-4:30,0.000000
4:30-4:40,0.000000,4:30-4:40,0.000000,4:30-4:40,0.000000,4:30-4:40,0.000000
4:40-4:50,0.000000,4:40-4:50,0.000000,4:40-4:50,0.000000,4:40-4:50,0.000000
4:50-5:00,0.000000,4:50-5:00,0.000000,4:50-5:00,0.000000,4:50-5:00,0.000000
5:00-5:10,0.000000,5:00-5:10,0.000000,5:00-5:10,6.413332,5:00-5:10,0.000000
5:10-5:20,0.000000,5:10-5:20,9.974416,5:10-5:20,18.754847,5:10-5:20,0.000000
5:20-5:30,2.701822,5:20-5:30,0.000000,5:20-5:30,0.000000,5:20-5:30,0.000000
5:30-5:40,0.000000,5:30-5:40,0.000000,5:30-5:40,0.000000,5:30-5:40,0.000000
5:40-5:50,0.000000,5:40-5:50,0.000000,5:40-5:50,0.000000,5:40-5:50,0.000000
5:50-6:00,0.000000,5:50-6:00,0.000000,5:50-6:00,1.133119,5:50-6:00,0.000000
6:00-6:10,0.000000,6:00-6:10,0.000000,6:00-6:10,0.000000,6:00-6:10,24.486670
6:10-6:20,0.000000,6:10-6:20,8.011287,6:10-6:20,0.000000,6:10-6:20,0.000000
6:20-6:30,0.000000,6:20-6:30,0.336276,6:20-6:30,20.696768,6:20-6:30,3.579988
6:30-6:40,0.000000,6:30-6:40,0.000000,6:30-6:40,7.267202,6:30-6:40,44.666699
6:40-6:50,0.000000,6:40-6:50,0.000000,6:40-6:50,0.000000,6:40-6:50,0.000000
6:50-7:00,0.000000,6:50-7:00,0.000000,6:50-7:00,0.000000,6:50-7:00,0.000000
7:00-7:10,0.000000,7:00-7:10,0.000000,7:00-7:10,0.878271,7:00-7:10,0.000000
7:10-7:20,0.000000,7:10-7:20,0.000000,7:10-7:20,8.074803,7:10-7:20,0.000000
7:20-7:30,0.000000,7:20-7:30,0.000000,7:20-7:30,0.000000,7:20-7:30,0.000000
7:30-7:40,0.000000,7:30-7:40,0.000000,7:30-7:40,0.000000,7:30-7:40,0.000000
7:40-7:50,0.000000,7:40-7:50,0.000000,7:40-7:50,0.000000,7:40-7:50,0.000000
7:50-8:00,0.000000,7:50-8:00,0.000000,7:50-8:00,2.791699,7:50-8:00,0.000000
8:00-8:10,0.000000,8:00-8:10,0.000000,8:00-8:10,0.000000,8:00-8:10,0.000000
8:10-8:20,0.000000,8:10-8:20,0.000000,8:10-8:20,0.000000,8:10-8:20,0.000000
8:20-8:30,48.126364,8:20-8:30,0.000000,8:20-8:30,0.000000,8:20-8:30,0.000000
8:30-8:40,32.273955,8:30-8:40,0.000000,8:30-8:40,0.000000,8:30-8:40,0.000000
8:40-8:50,7.112532,8:40-8:50,0.000000,8:40-8:50,0.000000,8:40-8:50,0.000000
8:50-9:00,0.000000,8:50-9:00,0.000000,8:50-9:00,0.000000,8:50-9:00,0.000000
9:00-9:10,0.000000,9:00-9:10,0.000000,9:00-9:10,0.000000,9:00-9:10,0.000000
9:10-9:20,0.718907,9:10-9:20,0.000000,9:10-9:20,0.000000,9:10-9:20,0.000000
9:20-9:30,1.574845,9:20-9:30,0.000000,9:20-9:30,0.000000,9:20-9:30,0.000000
9:30-9:40,0.000000,9:30-9:40,0.000000,9:30-9:40,0.000000,9:30-9:40,0.000000
9:40-9:50,0.000000,9:40-9:50,0.000000,9:40-9:50,38.953144,9:40-9:50,0.000000
9:50-10:00,0.000000,9:50-10:00,0.000000,9:50-10:00,37.123127,9:50-10:00,0.000000
10:00-10:10,0.000000,10:00-10:10,0.000000,10:00-10:10,0.000000,10:00-10:10,0.000000
10:10-10:20,0.000000,10:10-10:20,0.000000,10:10-10:20,25.978404,10:10-10:20,0.000000
10:20-10:30,0.000000,10:20-10:30,0.000000,10:20-10:30,19.357918,10:20-10:30,0.000000
10:30-10:40,0.000000,10:30-10:40,0.000000,10:30-10:40,0.000000,10:30-10:40,0.000000
10:40-10:50,0.000000,10:40-10:50,0.000000,10:40-10:50,0.000000,10:40-10:50,39.651196
10:50-11:00,0.000000,10:50-11:00,0.000000,10:50-11:00,0.000000,10:50-11:00,64.085734
11:00-11:10,0.000000,11:00-11:10,0.000000,11:00-11:10,11.901894,11:00-11:10,33.098271
11:10-11:20,0.000000,11:10-11:20,0.000000,11:10-11:20,0.000000,11:10-11:20,82.976051
11:20-11:30,49.208573,11:20-11:30,0.000000,11:20-11:30,0.000000,11:20-11:30,105.955414
11:30-11:40,59.014388,11:30-11:40,0.000000,11:30-11:40,0.000000,11:30-11:40,50.126178
11:40-11:50,0.000000,11:40-11:50,0.000000,11:40-11:50,0.000000,11:40-11:50,0.000000
11:50-12:00,0.000000,11:50-12:00,0.000000,11:50-12:00,0.000000,11:50-12:00,0.000000
12:00-12:10,0.000000,12:00-12:10,0.000000,12:00-12:10,0.000000,12:00-12:10,0.000000
12:10-12:20,0.000000,12:10-12:20,0.000000,12:10-12:20,0.000000,12:10-12:20,0.000000
12:20-12:30,0.000000,12:20-12:30,0.000000,12:20-12:30,0.000000,12:20-12:30,0.000000
12:30-12:40,0.000000,12:30-12:40,0.000000,12:30-12:40,0.000000,12:30-12:40,0.000000
12:40-12:50,39.239740,12:40-12:50,0.000000,12:40-12:50,0.000000,12:40-12:50,0.000000
12:50-13:00,4.669508,12:50-13:00,0.000000,12:50-13:00,0.000000,12:50-13:00,0.000000
13:00-13:10,0.000000,13:00-13:10,0.000000,13:00-13:10,0.000000,13:00-13:10,0.000000
13:10-13:20,0.000000,13:10-13:20,0.000000,13:10-13:20,0.000000,13:10-13:20,0.000000
13:20-13:30,0.000000,13:20-13:30,0.000000,13:20-13:30,0.000000,13:20-13:30,0.000000
13:30-13:40,0.000000,13:30-13:40,0.000000,13:30-13:40,0.000000,13:30-13:40,0.000000
13:40-13:50,0.000000,13:40-13:50,0.000000,13:40-13:50,0.000000,13:40-13:50,0.000000
13:50-14:00,0.000000,13:50-14:00,0.000000,13:50-14:00,0.000000,13:50-14:00,0.000000
14:00-14:10,0.000000,14:00-14:10,0.000000,14:00-14:10,0.000000,14:00-14:10,0.000000
14:10-14:20,0.000000,14:10-14:20,0.000000,14:10-14:20,9.733992,14:10-14:20,0.000000
14:20-14:30,0.000000,14:20-14:30,0.000000,14:20-14:30,2.410786,14:20-14:30,0.000000
14:30-14:40,0.000000,14:30-14:40,0.000000,14:30-14:40,32.237826,14:30-14:40,0.000000
14:40-14:50,0.000000,14:40-14:50,0.000000,14:40-14:50,81.125880,14:40-14:50,0.000000
14:50-15:00,0.000000,14:50-15:00,0.000000,14:50-15:00,109.519512,14:50-15:00,0.000000
15:00-15:10,0.000000,15:00-15:10,0.000000,15:00-15:10,127.655195,15:00-15:10,0.000000
15:10-15:20,0.000000,15:10-15:20,0.000000,15:10-15:20,87.016093,15:10-15:20,0.000000
15:20-15:30,0.000000,15:20-15:30,0.000000,15:20-15:30,16.617777,15:20-15:30,0.000000
15:30-15:40,36.515466,15:30-15:40,0.000000,15:30-15:40,0.000000,15:30-15:40,0.000000
15:40-15:50,27.843220,15:40-15:50,0.000000,15:40-15:50,0.000000,15:40-15:50,0.000000
15:50-16:00,34.573625,15:50-16:00,0.000000,15:50-16:00,0.000000,15:50-16:00,0.000000
16:00-16:10,68.729074,16:00-16:10,0.000000,16:00-16:10,74.303773,16:00-16:10,0.000000
16:10-16:20,68.876052,16:10-16:20,0.000000,16:10-16:20,50.582918,16:10-16:20,0.000000
16:20-16:30,24.117225,16:20-16:30,0.000000,16:20-16:30,8.921479,16:20-16:30,0.000000
16:30-16:40,6.229394,16:30-16:40,0.000000,16:30-16:40,40.448633,16:30-16:40,0.000000
16:40-16:50,7.713659,16:40-16:50,0.000000,16:40-16:50,56.464273,16:40-16:50,0.000000
16:50-17:00,18.457438,16:50-17:00,0.000000,16:50-17:00,20.512543,16:50-17:00,0.000000
17:00-17:10,0.000000,17:00-17:10,0.000000,17:00-17:10,0.000000,17:00-17:10,4.455033
17:10-17:20,0.000000,17:10-17:20,0.000000,17:10-17:20,14.728036,17:10-17:20,0.000000
17:20-17:30,0.000000,17:20-17:30,0.000000,17:20-17:30,8.970975,17:20-17:30,0.000000
17:30-17:40,12.580155,17:30-17:40,0.000000,17:30-17:40,0.000000,17:30-17:40,0.000000
17:40-17:50,0.000000,17:40-17:50,0.000000,17:40-17:50,0.000000,17:40-17:50,0.000000
17:50-18:00,0.000000,17:50-18:00,0.000000,17:50-18:00,0.000000,17:50-18:00,0.000000
18:00-18:10,0.000000,18:00-18:10,0.000000,18:00-18:10,0.000000,18:00-18:10,0.000000
18:10-18:20,0.000000,18:10-18:20,0.000000,18:10-18:20,0.000000,18:10-18:20,0.000000
18:20-18:30,0.000000,18:20-18:30,0.000000,18:20-18:30,32.384178,18:20-18:30,0.000000
18:30-18:40,0.000000,18:30-18:40,0.000000,18:30-18:40,24.918294,18:30-18:40,6.917357
18:40-18:50,0.000000,18:40-18:50,0.000000,18:40-18:50,0.000000,18:40-18:50,17.979149
18:50-19:00,4.429371,18:50-19:00,0.000000,18:50-19:00,0.000000,18:50-19:00,8.133672
19:00-19:10,31.193320,19:00-19:10,4.490473,19:00-19:10,0.000000,19:00-19:10,0.000000
19:10-19:20,4.844663,19:10-19:20,5.566791,19:10-19:20,0.000000,19:10-19:20,0.000000
19:20-19:30,0.000000,19:20-19:30,0.000000,19:20-19:30,0.000000,19:20-19:30,0.000000
19:30-19:40,0.000000,19:30-19:40,0.000000,19:30-19:40,0.000000,19:30-19:40,0.000000
19:40-19:50,0.000000,19:40-19:50,0.000000,19:40-19:50,0.000000,19:40-19:50,0.000000
19:50-20:00,0.000000,19:50-20:00,0.000000,19:50-20:00,0.000000,19:50-20:00,0.000000
20:00-20:10,0.000000,20:00-20:10,0.000000,20:00-20:10,0.000000,20:00-20:10,9.683372
20:10-20:20,7.907399,20:10-20:20,0.000000,20:10-20:20,22.857545,20:10-20:20,0.000000
20:20-20:30,14.753306,20:20-20:30,0.000000,20:20-20:30,33.592765,20:20-20:30,0.000000
20:30-20:40,0.000000,20:30-20:40,0.000000,20:30-20:40,15.011637,20:30-20:40,0.000000
20:40-20:50,0.000000,20:40-20:50,0.000000,20:40-20:50,0.000000,20:40-20:50,0.000000
20:50-21:00,0.000000,20:50-21:00,0.000000,20:50-21:00,0.000000,20:50-21:00,0.000000
21:00-21:10,0.000000,21:00-21:10,0.000000,21:00-21:10,42.375033,21:00-21:10,0.000000
21:10-21:20,0.000000,21:10-21:20,0.000000,21:10-21:20,0.000000,21:10-21:20,0.000000
21:20-21:30,8.243487,21:20-21:30,0.000000,21:20-21:30,0.000000,21:20-21:30,0.000000
21:30-21:40,14.325016,21:30-21:40,22.311647,21:30-21:40,20.700026,21:30-21:40,0.000000
21:40-21:50,10.435769,21:40-21:50,6.561148,21:40-21:50,0.000000,21:40-21:50,0.000000
21:50-22:00,0.951165,21:50-22:00,0.000000,21:50-22:00,0.000000,21:50-22:00,0.000000
22:00-22:10,0.000000,22:00-22:10,0.000000,22:00-22:10,0.000000,22:00-22:10,0.000000
22:10-22:20,0.000000,22:10-22:20,0.000000,22:10-22:20,0.000000,22:10-22:20,0.000000
22:20-22:30,0.000000,22:20-22:30,0.000000,22:20-22:30,0.000000,22:20-22:30,0.000000
22:30-22:40,0.000000,22:30-22:40,0.000000,22:30-22:40,3.066652,22:30-22:40,0.000000
22:40-22:50,0.000000,22:40-22:50,0.000000,22:40-22:50,0.000000,22:40-22:50,0.000000
22:50-23:00,0.000000,22:50-23:00,0.000000,22:50-23:00,0.000000,22:50-23:00,0.000000
23:00-23:10,0.000000,23:00-23:10,0.000000,23:00-23:10,0.000000,23:00-23:10,0.000000
23:10-23:20,0.000000,23:10-23:20,0.000000,23:10-23:20,0.000000,23:10-23:20,0.000000
23:20-23:30,0.000000,23:20-23:30,0.000000,23:20-23:30,0.000000,23:20-23:30,0.000000
23:30-23:40,0.000000,23:30-23:40,0.000000,23:30-23:40,0.000000,23:30-23:40,0.000000
23:40-23:50,5.644421,23:40-23:50,0.000000,23:40-23:50,0.000000,23:40-23:50,11.079235
23:50-0:00+1,7.450473,23:50-0:00+1,0.000000,23:50-0:00+1,0.000000,23:50-0:00+1,3.536260
0:00-0:10+1,0.000000,0:00-0:10+1,0.000000,0:00-0:10+1,0.000000,0:00-0:10+1,0.000000
