date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_reference_kwh,terminal_penalty_rate_yuan_per_kwh,terminal_penalty_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh
2025-02-11,PuLP HiGHS,Optimal,0.8311117,6000,6000,6000,1.25568,0,48911.84091,18172.42275,67084.26366,67084.26366,79046.0948,5121.645773,24407.36456,19769.96529,3174.741677,1200,10800,4.547473509e-13,9.094947018e-13
2025-02-12,PuLP HiGHS,Optimal,0.9351226,6000,6000,6000,1.25568,0,48427.81203,18844.75139,67272.56342,67272.56342,78408.40542,5310.837616,24139.54807,19553.03394,3048.910782,1200,10800,0,9.094947018e-13
2025-02-13,PuLP HiGHS,Optimal,0.8701577,6000,6000,6000,1.25568,0,48581.25412,17757.1217,66338.37582,66338.37582,78436.51469,5021.682962,24000,19440,3104.614462,1200,10800,2.273736754e-13,4.547473509e-13
2025-02-14,PuLP HiGHS,Optimal,1.4633974,6000,6000,6000,1.25568,0,15495.63562,17417.79381,32913.42944,32913.42944,30872.94861,4888.311397,18606.02082,15070.87686,4209.732108,1200,10800,4.547473509e-13,1.818989404e-12
2025-02-15,PuLP HiGHS,Optimal,1.2713733,6000,6000,6000,1.25568,0,15275.35025,17900.9701,33176.32035,33176.32035,30507.68362,5049.039124,18445.46995,14940.83066,4602.588817,1200,10800,3.97903932e-13,1.818989404e-12
2025-02-16,PuLP HiGHS,Optimal,0.7798087,6000,6000,6000,1.25568,0,46629.59398,18291.65971,64921.25369,64921.25369,75769.99,5164.328415,23327.06967,18894.92643,3236.221632,1200,10800,2.273736754e-13,1.818989404e-12
2025-02-17,PuLP HiGHS,Optimal,0.8197813,6000,6000,6000,1.25568,0,45759.7063,18661.82339,64421.52969,64421.52969,74764.36914,5283.136567,23166.66667,18765,3211.43479,1200,10800,0,4.547473509e-13
2025-02-18,PuLP HiGHS,Optimal,0.8689415,6000,6000,6000,1.25568,0,45667.46873,17959.70547,63627.1742,63627.1742,74461.33864,5049.700744,23232.42529,18818.26449,3263.294016,1200,10800,0,9.094947018e-13
2025-02-19,PuLP HiGHS,Optimal,0.9349016,6000,6000,6000,1.25568,0,45373.01548,18475.49882,63848.51429,63848.51429,74081.64041,5177.69161,23224.31112,18811.692,3354.12398,1200,10800,0,9.094947018e-13
2025-02-20,PuLP HiGHS,Optimal,0.800458,6000,6000,6000,1.25568,0,45191.47268,17928.64207,63120.11475,63120.11475,73901.28169,5119.278217,23210.46159,18800.47389,3377.020296,1200,10800,0,9.094947018e-13
2025-02-21,PuLP HiGHS,Optimal,1.2252177,6000,6000,6000,1.25568,0,15098.63653,16428.98932,31527.62585,31527.62585,30083.52145,4693.045318,18186.59186,14731.1394,5987.51262,1200,10800,4.547473509e-13,1.818989404e-12
2025-02-22,PuLP HiGHS,Optimal,1.7704208,6000,6000,6000,1.25568,0,14837.17111,17830.57129,32667.7424,32667.7424,29624.88509,5038.040836,17726.46933,14358.44016,6011.319695,1200,10800,4.547473509e-13,2.728484105e-12
2025-02-23,PuLP HiGHS,Optimal,0.8293217,6000,6000,6000,1.25568,0,44663.52203,17298.59373,61962.11576,61962.11576,73080.90162,4838.480507,23187.66089,18782.00532,3401.200844,1200,10800,0,1.818989404e-12
2025-02-24,PuLP HiGHS,Optimal,0.8025765,6000,6000,6000,1.25568,0,43674.6699,18564.92294,62239.59284,62239.59284,71800.02856,5274.148175,23241.58167,18825.68115,3387.124377,1200,10800,9.094947018e-13,1.818989404e-12
2025-02-25,PuLP HiGHS,Optimal,0.8176476,6000,6000,6000,1.25568,0,43820.5111,17623.14171,61443.65281,61443.65281,71939.13044,4994.613088,23264.81616,18844.50109,3297.932648,1200,10800,0,1.818989404e-12
2025-02-26,PuLP HiGHS,Optimal,0.95581,6000,6000,6000,1.25568,0,43879.85911,17329.26981,61209.12892,61209.12892,72114.95491,4886.326326,23176.27255,18772.78076,3297.691179,1200,10800,9.094947018e-13,9.094947018e-13
2025-02-27,PuLP HiGHS,Optimal,0.9065328,6000,6000,6000,1.25568,0,42867.04701,17801.29333,60668.34034,60668.34034,70667.57228,5008.022242,23081.24789,18695.81079,3248.623809,1200,10800,9.094947018e-13,9.094947018e-13
2025-02-28,PuLP HiGHS,Optimal,1.4690099,6000,6000,6000,1.25568,0,14230.26565,16842.62214,31072.88779,31072.88779,28740.56253,4806.370414,18344.44159,14858.99768,8624.455043,1200,10800,9.094947018e-13,9.094947018e-13
2025-03-01,PuLP HiGHS,Optimal,1.3843208,6000,6000,6000,1.25568,0,14228.0232,17681.63551,31909.65871,31909.65871,28591.18445,5021.362352,18107.58578,14667.14448,8326.836658,1200,10800,7.730704965e-12,1.818989404e-12
2025-03-02,PuLP HiGHS,Optimal,0.819394,6000,6000,6000,1.25568,0,42518.50088,17533.79619,60052.29707,60052.29707,70191.06172,4876.656543,22964.38109,18601.14868,3659.613158,1200,10800,4.547473509e-13,4.547473509e-13
2025-03-03,PuLP HiGHS,Optimal,0.8241992,6000,6000,6000,1.25568,0,42413.4259,17703.04351,60116.46941,60116.46941,69842.25252,5047.019366,23232.31387,18818.17424,3527.300748,1200,10800,9.094947018e-13,9.094947018e-13
2025-03-04,PuLP HiGHS,Optimal,0.8867473,6000,6000,6000,1.25568,0,43609.75222,17681.41995,61291.17217,61291.17217,71526.65239,5038.480146,23206.92716,18797.611,3604.563953,1200,10800,0,9.094947018e-13
2025-03-05,PuLP HiGHS,Optimal,0.9307003,6000,6000,6000,1.25568,0,44167.70079,17826.13329,61993.83408,61993.83408,72502.04369,5054.6304,23238.82243,18823.44617,3306.303238,1200,10800,0,9.094947018e-13
2025-03-06,PuLP HiGHS,Optimal,0.9364133,6000,6000,6000,1.25568,0,44296.30153,17216.71978,61513.02131,61513.02131,72275.98428,4895.869347,23189.09701,18783.16857,3483.744408,1200,10800,0,9.094947018e-13
2025-03-07,PuLP HiGHS,Optimal,1.729993,6000,6000,6000,1.25568,0,14099.54915,16771.80941,30871.35855,30871.35855,28289.38045,4758.058484,16906.20704,13694.0277,5607.279763,1200,10800,1.705302566e-13,1.818989404e-12
2025-03-08,PuLP HiGHS,Optimal,1.5663768,6000,6000,6000,1.25568,0,13198.43195,16838.72534,30037.15728,30037.15728,26113.28939,4846.68496,16130.35885,13065.59067,7290.065181,1200,10800,7.275957614e-12,2.50111043e-12
2025-03-09,PuLP HiGHS,Optimal,0.8831028,6000,6000,6000,1.25568,0,41547.55372,18251.6977,59799.25142,59799.25142,68593.35866,5096.233393,23077.84303,18693.05286,3637.361426,1200,10800,4.547473509e-13,9.094947018e-13
2025-03-10,PuLP HiGHS,Optimal,0.7912214,6000,6000,6000,1.25568,0,40696.47071,18039.46892,58735.93963,58735.93963,67240.58167,5178.272636,22723.48328,18406.02145,3614.629894,1200,10800,5.684341886e-13,4.547473509e-13
2025-03-11,PuLP HiGHS,Optimal,0.9233441,6000,6000,6000,1.25568,0,40533.07831,17487.96194,58021.04025,58021.04025,67320.57533,5042.319865,22488.38031,18215.58805,3715.332091,1200,10800,9.094947018e-13,9.094947018e-13
2025-03-12,PuLP HiGHS,Optimal,0.9267201,6000,6000,6000,1.25568,0,40156.81119,18030.17791,58186.9891,58186.9891,66700.59528,5151.121152,22170.30979,17957.95093,3847.314222,1200,10800,0,9.094947018e-13
2025-03-13,PuLP HiGHS,Optimal,0.8408702,6000,6000,6000,1.25568,0,39601.84567,17457.10238,57058.94805,57058.94805,65896.19072,5027.032328,22505.25113,18229.25342,3494.551585,1200,10800,4.547473509e-13,9.094947018e-13
2025-03-14,PuLP HiGHS,Optimal,1.3303927,6000,6000,6000,1.25568,0,12630.54056,16402.87941,29033.41996,29033.41996,25169.76293,4831.782717,16899.93953,13688.95102,9819.155326,1200,10800,9.094947018e-13,1.818989404e-12
2025-03-15,PuLP HiGHS,Optimal,1.0518096,6000,6000,6000,1.25568,0,12886.63663,15719.11694,28605.75357,28605.75357,25818.44208,4487.212824,16588.92957,13437.03295,9708.456672,1200,10800,4.547473509e-13,9.094947018e-13
2025-03-16,PuLP HiGHS,Optimal,0.9202154,6000,6000,6000,1.25568,0,39447.8887,17043.91476,56491.80345,56491.80345,65773.6113,4850.04099,22275.81179,18043.40755,3522.756326,1200,10800,0,9.094947018e-13
2025-03-17,PuLP HiGHS,Optimal,0.8743839,6000,6000,6000,1.25568,0,39474.12855,17879.16367,57353.29222,57353.29222,66001.8068,5061.853284,21995.54509,17816.39152,3864.268976,1200,10800,0,9.094947018e-13
2025-03-18,PuLP HiGHS,Optimal,0.9383642,6000,6000,6000,1.25568,0,38324.34537,16794.06664,55118.41201,55118.41201,64112.99565,4868.559114,21738.66452,17608.31826,3840.2519,1200,10800,9.094947018e-13,9.094947018e-13
2025-03-19,PuLP HiGHS,Optimal,0.9755618,6000,6000,6000,1.25568,0,38140.44865,17755.42446,55895.87311,55895.87311,63855.79948,5107.931323,21814.89431,17670.06439,3921.065958,1200,10800,9.094947018e-13,9.094947018e-13
2025-03-20,PuLP HiGHS,Optimal,0.9639085,6000,6000,6000,1.25568,0,38244.33192,17065.57924,55309.91116,55309.91116,63711.99347,4973.401787,22027.90728,17842.6049,3993.304465,1200,10800,0,9.094947018e-13
2025-03-21,PuLP HiGHS,Optimal,1.0604421,6000,6000,6000,1.25568,0,12422.81477,15611.66912,28034.48389,28034.48389,25002.76092,4507.093935,16948.50061,13728.28549,12455.26016,1200,10800,9.094947018e-13,9.094947018e-13
2025-03-22,PuLP HiGHS,Optimal,1.00371,6000,6000,6000,1.25568,0,12789.58755,15528.86672,28318.45427,28318.45427,25460.63608,4617.768778,17319.04659,14028.42774,12853.75283,1200,10800,9.094947018e-13,4.547473509e-13
2025-03-23,PuLP HiGHS,Optimal,1.0348973,6000,6000,6000,1.25568,0,36559.62608,16506.60357,53066.22965,53066.22965,61418.00864,4896.159661,21742.80639,17611.67318,4085.239639,1200,10800,4.547473509e-13,9.094947018e-13
2025-03-24,PuLP HiGHS,Optimal,0.9510994,6000,6000,6000,1.25568,0,36376.3689,17386.21877,53762.58767,53762.58767,61070.28739,4990.065661,21626.29405,17517.29818,4518.184528,1200,10800,0,9.094947018e-13
2025-03-25,PuLP HiGHS,Optimal,0.9972414,6000,6000,6000,1.25568,0,36381.31229,16531.49755,52912.80983,52912.80983,61114.13077,4797.913249,21703.34332,17579.70809,4264.889685,1200,10800,9.094947018e-13,9.094947018e-13
2025-03-26,PuLP HiGHS,Optimal,0.9804454,6000,6000,6000,1.25568,0,36148.83323,16778.86232,52927.69554,52927.69554,60807.8827,4921.706879,21692.24989,17570.72241,4024.151689,1200,10800,4.547473509e-13,9.094947018e-13
2025-03-27,PuLP HiGHS,Optimal,1.0056403,6000,6000,6000,1.25568,0,36183.70916,15997.17196,52180.88112,52180.88112,60579.09342,4821.293837,21630.89092,17521.02165,3990.550798,1200,10800,9.094947018e-13,9.094947018e-13
2025-03-28,PuLP HiGHS,Optimal,1.4989736,6000,6000,6000,1.25568,0,12026.00089,15691.98297,27717.98386,27717.98386,24570.2682,4536.882444,18299.02252,14822.20824,13940.53547,1200,10800,3.637978807e-12,1.818989404e-12
2025-03-29,PuLP HiGHS,Optimal,1.4287066,6000,6000,6000,1.25568,0,11622.8008,16302.69078,27925.49158,27925.49158,23951.99063,4769.612642,18147.6392,14699.58775,14661.32456,1200,10800,1.044497822e-12,9.094947018e-13
2025-03-30,PuLP HiGHS,Optimal,1.0641731,6000,6000,6000,1.25568,0,35320.76186,16748.70032,52069.46218,52069.46218,59110.96447,4996.301989,21437.88992,17364.69084,4437.52496,1200,10800,4.547473509e-13,9.094947018e-13
2025-03-31,PuLP HiGHS,Optimal,0.88632,6000,6000,6000,1.25568,0,34235.59461,16246.80364,50482.39825,50482.39825,57705.19239,4780.984203,21468.94471,17389.84521,4224.904941,1200,10800,0,4.547473509e-13
2025-04-01,PuLP HiGHS,Optimal,1.014166,6000,6000,6000,1.25568,0,34962.66589,16810.33979,51773.00568,51773.00568,58829.83865,4938.754937,21490.66268,17407.43677,4181.52665,1200,10800,9.094947018e-13,2.273736754e-13
2025-04-02,PuLP HiGHS,Optimal,0.9496967,6000,6000,6000,1.25568,0,34397.50644,15686.30232,50083.80876,50083.80876,58099.12724,4647.981191,21351.43581,17294.663,4517.056612,1200,10800,6.110667528e-13,9.094947018e-13
2025-04-03,PuLP HiGHS,Optimal,0.8487694,6000,6000,6000,1.25568,0,34718.83814,16986.15316,51704.9913,51704.9913,58941.80281,4928.39252,21503.78277,17418.06405,4090.659112,1200,10800,2.273736754e-13,4.547473509e-13
2025-04-04,PuLP HiGHS,Optimal,1.4560901,6000,6000,6000,1.25568,0,11394.95621,15694.82948,27089.78568,27089.78568,23650.98993,4508.381113,19669.88079,15932.60344,15189.45281,1200,10800,1.364242053e-12,1.818989404e-12
2025-04-05,PuLP HiGHS,Optimal,1.3281027,6000,6000,6000,1.25568,0,11591.11382,14795.48202,26386.59584,26386.59584,23789.71259,4432.232023,20013.29203,16210.76654,16120.29407,1200,10800,9.094947018e-13,3.183231456e-12
2025-04-06,PuLP HiGHS,Optimal,1.3002182,6000,6000,6000,1.25568,0,34790.05706,16737.13855,51527.1956,51527.1956,59402.79009,4894.968209,21448.15779,17373.00781,5067.415039,1200,10800,9.094947018e-13,9.094947018e-13
2025-04-07,PuLP HiGHS,Optimal,1.0531081,6000,6000,6000,1.25568,0,33914.07903,16233.47817,50147.5572,50147.5572,57760.75068,4797.448318,21496.32563,17412.02376,4244.037864,1200,10800,9.094947018e-13,9.094947018e-13
2025-04-08,PuLP HiGHS,Optimal,1.0365821,6000,6000,6000,1.25568,0,34270.77591,16293.16593,50563.94184,50563.94184,58313.76344,4759.541464,21611.55805,17505.36202,4258.127935,1200,10800,9.094947018e-13,9.094947018e-13
2025-04-09,PuLP HiGHS,Optimal,1.0170779,6000,6000,6000,1.25568,0,33535.32739,16296.26198,49831.58937,49831.58937,56827.13927,4778.008489,21464.25229,17386.04435,4242.679864,1200,10800,4.547473509e-13,9.094947018e-13
2025-04-10,PuLP HiGHS,Optimal,0.9165365,6000,6000,6000,1.25568,0,33893.29438,15646.52232,49539.8167,49539.8167,57480.00243,4707.969087,21472.80916,17392.97542,4478.415087,1200,10800,9.094947018e-13,9.094947018e-13
2025-04-11,PuLP HiGHS,Optimal,1.4883069,6000,6000,6000,1.25568,0,11141.47924,14487.57045,25629.0497,25629.0497,23173.90188,4373.347727,18461.44942,14953.77403,17162.55384,1200,10800,3.092281986e-11,9.094947018e-13
2025-04-12,PuLP HiGHS,Optimal,1.3601333,6000,6000,6000,1.25568,0,11523.26302,14344.99758,25868.2606,25868.2606,23883.92149,4293.304644,18920.76229,15325.81745,16566.28323,1200,10800,1.818989404e-12,1.818989404e-12
2025-04-13,PuLP HiGHS,Optimal,1.0937849,6000,6000,6000,1.25568,0,33006.59296,16573.3579,49579.95087,49579.95087,56166.55476,4842.585186,21331.02912,17278.13359,4911.166734,1200,10800,4.547473509e-13,4.547473509e-13
2025-04-14,PuLP HiGHS,Optimal,0.9585827,6000,6000,6000,1.25568,0,32692.68955,15827.1507,48519.84025,48519.84025,56052.6938,4629.850476,20929.09685,16952.56845,4594.896122,1200,10800,5.96855898e-13,9.094947018e-13
2025-04-15,PuLP HiGHS,Optimal,1.0528039,6000,6000,6000,1.25568,0,33173.40807,14831.17003,48004.5781,48004.5781,56238.58581,4430.675168,20955.21014,16973.72021,4792.148075,1200,10800,0,0
2025-04-16,PuLP HiGHS,Optimal,0.9755748,6000,6000,6000,1.25568,0,32660.61541,16141.75122,48802.36663,48802.36663,55516.69118,4794.584813,20352.45812,16485.49108,4734.042377,1200,10800,5.684341886e-13,1.818989404e-12
2025-04-17,PuLP HiGHS,Optimal,1.1197624,6000,6000,6000,1.25568,0,32512.95532,14852.11131,47365.06664,47365.06664,55123.35582,4463.294927,20448.61743,16563.38012,5073.737182,1200,10800,9.094947018e-13,9.094947018e-13
2025-04-18,PuLP HiGHS,Optimal,1.2906333,6000,6000,6000,1.25568,0,10964.54604,14647.14489,25611.69093,25611.69093,23030.29763,4457.297522,20600.72886,16686.59037,17395.8885,1200,10800,4.547473509e-13,1.818989404e-12
2025-04-19,PuLP HiGHS,Optimal,1.4706335,6000,6000,6000,1.25568,0,10740.11714,14240.05275,24980.16989,24980.16989,22747.80454,4149.24921,20099.07118,16280.24766,16827.4561,1200,10800,2.273736754e-12,9.094947018e-13
2025-04-20,PuLP HiGHS,Optimal,0.9907361,6000,6000,6000,1.25568,0,32242.18912,15501.16572,47743.35484,47743.35484,54992.56459,4568.836141,20503.91602,16608.17198,4916.770557,1200,10800,2.273736754e-13,4.547473509e-13
2025-04-21,PuLP HiGHS,Optimal,1.0655222,6000,6000,6000,1.25568,0,32244.92145,15403.53813,47648.45958,47648.45958,55159.60346,4511.716973,20589.24878,16677.29151,4486.275175,1200,10800,9.094947018e-13,4.547473509e-13
2025-04-22,PuLP HiGHS,Optimal,0.90816,6000,6000,6000,1.25568,0,31576.00829,15415.20693,46991.21521,46991.21521,53553.42495,4618.171612,20137.49925,16311.37439,4898.571254,1200,10800,4.547473509e-13,4.547473509e-13
2025-04-23,PuLP HiGHS,Optimal,1.5823115,6000,6000,6000,1.25568,0,32281.65655,14635.99834,46917.65489,46917.65489,55047.78271,4434.781506,20066.0171,16253.47385,5246.855175,1200,10800,2.273736754e-13,9.094947018e-13
2025-04-24,PuLP HiGHS,Optimal,1.0163057,6000,6000,6000,1.25568,0,31540.51144,15240.67952,46781.19096,46781.19096,53587.30762,4603.475295,20287.31316,16432.72366,4901.990674,1200,10800,9.094947018e-13,0
2025-04-25,PuLP HiGHS,Optimal,1.4338362,6000,6000,6000,1.25568,0,10129.92995,13841.32213,23971.25208,23971.25208,21897.78599,4188.249231,21516.90645,17428.69423,19166.48138,1200,10800,9.094947018e-13,9.094947018e-13
2025-04-26,PuLP HiGHS,Optimal,1.2702422,6000,6000,6000,1.25568,0,10138.39036,13551.67009,23690.06045,23690.06045,21874.63948,4121.965855,19762.6084,16007.7128,19256.60004,1200,10800,3.183231456e-12,2.273736754e-12
2025-04-27,PuLP HiGHS,Optimal,1.4941508,6000,6000,6000,1.25568,0,29716.08841,14784.65104,44500.73944,44500.73944,51083.8544,4480.793715,20289.10144,16434.17217,4654.745086,1200,10800,3.019806627e-13,1.818989404e-12
2025-04-28,PuLP HiGHS,Optimal,1.5214009,6000,6000,6000,1.25568,0,30004.71819,15235.02347,45239.74166,45239.74166,51177.94808,4493.740703,19995.5912,16196.42887,4706.712971,1200,10800,4.547473509e-13,1.818989404e-12
2025-04-29,PuLP HiGHS,Optimal,1.0478715,6000,6000,6000,1.25568,0,31208.65944,14707.75746,45916.4169,45916.4169,53258.78494,4517.473467,19409.59189,15721.76943,5344.65442,1200,10800,5.684341886e-13,1.818989404e-12
2025-04-30,PuLP HiGHS,Optimal,1.397028,6000,6000,6000,1.25568,0,30501.51424,14807.61772,45309.13195,45309.13195,52193.0475,4281.472303,19787.64993,16027.99644,4693.772106,1200,10800,0,1.818989404e-12
2025-05-01,PuLP HiGHS,Optimal,1.5208239,6000,6000,6000,1.25568,0,30683.00817,14958.95179,45641.95996,45641.95996,51960.68037,4582.311324,19771.39054,16014.82634,5093.826476,1200,10800,0,1.818989404e-12
2025-05-02,PuLP HiGHS,Optimal,1.5666751,6000,6000,6000,1.25568,0,10147.07433,14426.43182,24573.50615,24573.50615,21619.6049,4246.768447,19347.97587,15671.86046,20383.50893,1200,10800,9.094947018e-13,1.818989404e-12
2025-05-03,PuLP HiGHS,Optimal,1.7065106,6000,6000,6000,1.25568,0,10239.82812,14075.08016,24314.90828,24314.90828,21838.44001,4267.214082,20541.32915,16638.47661,19109.21796,1200,10800,9.094947018e-13,9.094947018e-13
2025-05-04,PuLP HiGHS,Optimal,0.9735811,6000,6000,6000,1.25568,0,31455.67023,15077.23434,46532.90457,46532.90457,53589.09473,4423.30343,19379.12604,15697.09209,5357.507559,1200,10800,4.547473509e-13,4.547473509e-13
2025-05-05,PuLP HiGHS,Optimal,1.306562,6000,6000,6000,1.25568,0,31399.66509,15813.27702,47212.94211,47212.94211,53588.52655,4724.657887,19035.76666,15418.971,5305.835922,1200,10800,4.547473509e-13,1.818989404e-12
2025-05-06,PuLP HiGHS,Optimal,1.0836565,6000,6000,6000,1.25568,0,31293.62557,15858.68307,47152.30864,47152.30864,53518.20075,4744.110932,19613.55862,15886.98248,5555.467243,1200,10800,4.547473509e-13,9.094947018e-13
2025-05-07,PuLP HiGHS,Optimal,0.9162754,6000,6000,6000,1.25568,0,31732.21134,15002.66512,46734.87646,46734.87646,54255.9292,4575.963237,19617.75574,15890.38215,5551.493206,1200,10800,0,9.094947018e-13
2025-05-08,PuLP HiGHS,Optimal,1.0109759,6000,6000,6000,1.25568,0,35211.49947,15046.45491,50257.95438,50257.95438,58317.87188,4488.657455,20008.46688,16206.85817,6141.444539,1200,10800,4.547473509e-13,9.094947018e-13
2025-05-09,PuLP HiGHS,Optimal,1.3300646,6000,6000,6000,1.25568,0,12327.20172,13144.1527,25471.35442,25471.35442,24598.66254,3897.688915,19933.53951,16146.167,18029.85671,1200,10800,9.094947018e-13,9.094947018e-13
2025-05-10,PuLP HiGHS,Optimal,1.0377664,6000,6000,6000,1.25568,0,12581.37292,13433.68213,26015.05505,26015.05505,24864.25075,3988.263661,20028.24919,16222.88184,18288.2712,1200,10800,9.094947018e-13,4.547473509e-13
2025-05-11,PuLP HiGHS,Optimal,1.0858056,6000,6000,6000,1.25568,0,34487.11312,15305.01316,49792.12628,49792.12628,57565.7853,4502.862957,20082.44672,16266.78184,5067.550878,1200,10800,0,9.094947018e-13
2025-05-12,PuLP HiGHS,Optimal,1.0919349,6000,6000,6000,1.25568,0,34279.34858,15009.84502,49289.19359,49289.19359,57309.27389,4586.194301,20374.50785,16503.35136,5153.174733,1200,10800,9.094947018e-13,4.547473509e-13
2025-05-13,PuLP HiGHS,Optimal,1.0034074,6000,6000,6000,1.25568,0,34328.71604,16365.3062,50694.02224,50694.02224,57499.25284,4744.405065,19733.45262,15984.09662,4901.693192,1200,10800,5.684341886e-13,0
2025-05-14,PuLP HiGHS,Optimal,0.9670937,6000,6000,6000,1.25568,0,35174.17092,15465.58214,50639.75306,50639.75306,58660.65368,4620.597223,19990.96176,16192.67903,5229.734699,1200,10800,4.547473509e-13,9.094947018e-13
2025-05-15,PuLP HiGHS,Optimal,1.037425,6000,6000,6000,1.25568,0,34331.3879,16466.29084,50797.67874,50797.67874,57424.33748,4852.159162,19500.50147,15795.40619,5019.194443,1200,10800,6.821210263e-13,9.094947018e-13
2025-05-16,PuLP HiGHS,Optimal,1.6543241,6000,6000,6000,1.25568,0,11905.83057,13398.26085,25304.09142,25304.09142,23703.63572,3953.183939,20398.44782,16522.74273,17112.07763,1200,10800,9.094947018e-13,9.094947018e-13
2025-05-17,PuLP HiGHS,Optimal,1.4930699,6000,6000,6000,1.25568,0,11758.28126,14843.29772,26601.57898,26601.57898,23520.24478,4456.990687,19638.51762,15907.19927,18052.23753,1200,10800,9.094947018e-13,3.637978807e-12
2025-05-18,PuLP HiGHS,Optimal,1.0648532,6000,6000,6000,1.25568,0,33883.08449,14893.41912,48776.50361,48776.50361,56354.48687,4452.456344,18230.05901,14766.3478,5451.16658,1200,10800,9.094947018e-13,2.273736754e-13
2025-05-19,PuLP HiGHS,Optimal,0.9303586,6000,6000,6000,1.25568,0,33705.77022,16342.17829,50047.94851,50047.94851,56640.7696,4708.548894,18935.236,15337.54116,6082.442364,1200,10800,9.094947018e-13,4.547473509e-13
2025-05-20,PuLP HiGHS,Optimal,1.4689029,6000,6000,6000,1.25568,0,32141.72366,15588.88598,47730.60964,47730.60964,53724.72827,4549.935843,19233.14982,15578.85135,4977.528488,1200,10800,0,1.818989404e-12
2025-05-21,PuLP HiGHS,Optimal,1.2862665,6000,6000,6000,1.25568,0,32895.76254,14948.52967,47844.29221,47844.29221,55102.02506,4358.847512,18393.66997,14898.87268,5255.864254,1200,10800,0,1.818989404e-12
2025-05-22,PuLP HiGHS,Optimal,1.5657858,6000,6000,6000,1.25568,0,32232.49927,15685.88547,47918.38474,47918.38474,53976.74712,4682.324068,18949.23489,15348.88026,5312.537856,1200,10800,0,1.818989404e-12
2025-05-23,PuLP HiGHS,Optimal,1.1759592,6000,6000,6000,1.25568,0,11555.88024,14210.24594,25766.12618,25766.12618,23263.3338,4256.799666,20477.14046,16586.48377,18784.25521,1200,10800,9.094947018e-13,9.094947018e-13
