date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_value_rates_yuan_per_kwh,terminal_value_breakpoints_kwh,terminal_uncertainty_reserve_kwh,terminal_value_credit_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,expected_planned_grid_used_energy_kwh,expected_unused_planned_grid_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh,realized_emergency_energy_kwh,realized_emergency_cost_yuan,realized_surplus_energy_kwh,realized_planned_grid_used_energy_kwh,realized_unused_planned_grid_energy_kwh,realized_pv_spill_energy_kwh,realized_total_cost_yuan,realized_unabsorbed_discharge_energy_kwh
2025-02-11,PuLP HiGHS,Optimal,3.1351646,6898.747002,6962.263736,1.124955|0.726615|0.384264,3124.527471|6962.263736|10800,3124.527471,4953.563537,53758.66808,2038.784104,55797.45218,50843.88865,85951.91107,551.8375683,81921.48044,4030.430625,24477.93871,19769.96529,1409.744966,1200,10800,4.547473509e-13,1.818989404e-12,219.153295,1102.707002,6242.493817,81514.86291,4437.048156,1805.445661,54861.37508,0
2025-02-12,PuLP HiGHS,Optimal,3.8634938,6962.263736,7010.445729,1.124955|0.726615|0.384264,3220.891458|7010.445729|10800,3220.891458,5026.958927,53354.50686,2147.825875,55502.33274,50475.37381,85448.50306,578.739213,81543.04536,3905.457693,24193.08362,19553.03394,1397.916774,1200,10800,4.547473509e-13,9.094947018e-13,360.1514465,1489.190915,5901.868689,81142.98065,4305.52241,1596.346279,54843.69778,0
2025-02-13,PuLP HiGHS,Optimal,4.2592961,7010.445729,7112.239464,1.124955|0.726615|0.384264,3424.478928|7112.239464|10800,3424.478928,5182.020814,53397.16894,1984.427673,55381.59661,50199.5758,85339.56833,529.1664299,81304.84322,4034.725109,24113.10415,19440,1367.322313,1200,10800,2.273736754e-13,4.547473509e-13,308.7778242,1327.555902,9645.762988,79283.81467,6055.753662,3590.009326,54724.72484,0
2025-02-14,PuLP HiGHS,Optimal,3.1634922,7112.239464,7112.239468,1.124955|0.726615|0.384264,3424.478937|7112.239468|10800,3424.478937,5182.020821,20259.58981,1558.459698,21818.04951,16636.02869,37618.64629,438.0016775,35073.38057,2545.265721,18606.02082,15070.87686,3959.85434,1200,10800,4.547473509e-13,1.818989404e-12,1047.732821,3501.563245,5329.433333,35590.07987,2028.566421,3300.866912,23761.15305,0
2025-02-15,PuLP HiGHS,Optimal,3.6349647,7112.239468,7011.219578,1.124955|0.726615|0.384264,3222.439156|7011.219578|10800,3222.439156,5028.137727,20116.63436,1465.515895,21582.15025,16554.01252,37339.1828,405.7785234,34736.02074,2603.162062,18333.22563,14940.83066,4299.909658,1200,10800,4.547473509e-13,1.818989404e-12,795.0812428,2888.397977,5461.777973,35611.19091,1727.991889,3733.786084,23005.03234,0
2025-02-16,PuLP HiGHS,Optimal,4.3120084,7011.219578,7041.732583,1.124955|0.726615|0.384264,3283.465166|7041.732583|10800,3283.465166,5074.618035,51417.04114,2167.032291,53584.07343,48509.4554,82669.50543,571.0076633,78749.1128,3920.392634,23360.97301,18894.92643,1588.120341,1200,10800,2.273736754e-13,1.818989404e-12,977.8747665,3712.885937,3803.954523,79907.16943,2762.336001,1041.618522,55129.92708,0
2025-02-17,PuLP HiGHS,Optimal,1.0275445,7041.732583,6992.555341,1.124955|0.726615|0.384264,3185.110681|6992.555341|10800,3185.110681,4999.706587,50562.1457,2123.427607,52685.57331,47685.86672,81615.17198,572.0926453,77743.71649,3871.455484,23102.83927,18757.55932,1536.124949,1200,10800,0,4.547473509e-13,317.7098541,1297.486155,6403.738722,77875.67093,3739.501044,2664.237678,51859.63186,0
2025-02-18,PuLP HiGHS,Optimal,7.404576,6992.555341,6967.989425,1.124955|0.726615|0.384264,3135.97885|6967.989425|10800,3135.97885,4962.285451,50420.12062,2063.525538,52483.64615,47521.3607,81211.44152,557.8588005,77358.65982,3852.781707,23205.12983,18818.26449,1696.068707,1200,10800,3.410605132e-13,1.818989404e-12,397.5433621,1517.93417,5130.731757,77837.87651,3373.565013,1757.166743,51938.05479,0
2025-02-19,PuLP HiGHS,Optimal,3.8123057,6967.989425,6999.399923,1.124955|0.726615|0.384264,3198.799846|6999.399923|10800,3198.799846,5010.132905,50126.84898,2090.273061,52217.12204,47206.98913,80853.47017,560.0151356,77066.49699,3786.973178,23259.21167,18811.692,1686.403537,1200,10800,3.410605132e-13,1.818989404e-12,976.602998,3390.916514,4503.22612,77068.79118,3784.678995,718.5471251,53517.76549,0
2025-02-20,PuLP HiGHS,Optimal,5.5064164,6999.399923,7044.466751,1.124955|0.726615|0.384264,3288.933502|7044.466751|10800,3288.933502,5078.78298,49790.57987,2051.344205,51841.92407,46763.14109,80587.64404,546.0751387,76819.09288,3768.551153,23260.53584,18800.47389,1671.554159,1200,10800,9.094947018e-13,1.818989404e-12,513.1987108,2271.881743,5640.402058,76591.73954,3995.904501,1644.497557,52062.46161,7.245
2025-02-21,PuLP HiGHS,Optimal,3.0219916,7044.466751,6833.884266,1.124955|0.726615|0.384264,2867.768532|6833.884266|10800,2867.768532,4758.003733,19600.31901,1094.384499,20694.70351,15936.69977,36439.94038,293.5220876,34008.72685,2431.213533,17952.61132,14731.1394,5747.175324,1200,10800,4.547473509e-13,1.818989404e-12,262.4784899,878.8876181,7920.684923,34157.97327,2281.96711,5638.717813,20479.20663,0
2025-02-22,PuLP HiGHS,Optimal,3.1324707,6833.884266,7007.711735,1.124955|0.726615|0.384264,3215.423471|7007.711735|10800,3215.423471,5022.794248,19713.03758,1208.947321,20921.9849,15899.19065,36688.26297,320.4172624,34297.65566,2390.607314,17951.91354,14384.60524,5767.187569,1200,10800,0,1.818989404e-12,308.6076569,1099.454951,5584.799453,34609.38017,2078.882801,3505.916652,20812.49253,0
2025-02-23,PuLP HiGHS,Optimal,4.0807761,7007.711735,6967.989437,1.124955|0.726615|0.384264,3135.978874|6967.989437|10800,3135.978874,4962.28547,49335.40238,1822.533422,51157.9358,46195.65033,79635.11901,492.3574113,75755.24135,3879.877665,23143.525,18782.00532,1773.553365,1200,10800,4.547473509e-13,1.818989404e-12,680.4406182,2234.828795,4415.398414,76734.46108,2900.65793,1514.740484,51570.23118,6.7878505
2025-02-24,PuLP HiGHS,Optimal,7.3660961,6967.989437,6916.90828,1.124955|0.726615|0.384264,3033.816561|6916.90828|10800,3033.816561,4884.473799,48460.14239,2091.889214,50552.03161,45667.55781,78644.17638,559.8112112,74859.78799,3784.388384,23184.82483,18825.68115,1789.30369,1200,10800,9.094947018e-13,1.818989404e-12,377.8748217,1606.432935,6459.873908,74770.65214,3873.524234,2586.349674,50066.57533,0
2025-02-25,PuLP HiGHS,Optimal,4.9223773,6916.90828,6999.399984,1.124955|0.726615|0.384264,3198.799968|6999.399984|10800,3198.799968,5010.132999,48437.87401,2123.552778,50561.42679,45551.29379,78563.26336,565.828489,74922.44682,3640.81654,23356.47361,18844.50109,1760.806977,1200,10800,0,1.818989404e-12,334.2250763,1151.063573,8564.19268,73932.90518,4630.358172,3933.834508,49588.93758,0
2025-02-26,PuLP HiGHS,Optimal,5.8599536,6999.399984,7011.219256,1.124955|0.726615|0.384264,3222.438512|7011.219256|10800,3222.438512,5028.137237,48389.69091,1967.374537,50357.06544,45328.92821,78519.44562,533.272167,75008.94105,3510.504574,23189.40507,18772.78076,1825.490632,1200,10800,9.094947018e-13,1.818989404e-12,517.7915669,2002.294649,5805.764844,75225.08308,3294.362538,2511.402305,50391.98556,0
2025-02-27,PuLP HiGHS,Optimal,5.1627711,7011.219256,6999.400096,1.124955|0.726615|0.384264,3198.800191|6999.400096|10800,3198.800191,5010.133169,47443.9843,1928.015677,49371.99998,44361.86681,77209.26396,522.4737757,73689.09729,3520.166668,23068.11549,18695.81079,1797.732755,1200,10800,4.547473509e-13,1.818989404e-12,463.0131812,2187.414752,6343.388244,72423.3832,4785.880756,1557.507488,49631.39905,0
2025-02-28,PuLP HiGHS,Optimal,3.4420262,6999.400096,6999.206474,1.124955|0.726615|0.384264,3198.412948|6999.206474|10800,3198.412948,5009.838226,18898.49024,1085.624245,19984.11449,14974.27626,35384.66277,292.6216173,33023.11858,2361.544189,17926.54615,14520.67664,8472.836691,1200,10800,1.364242053e-12,1.818989404e-12,403.4595027,1444.513809,9089.659211,33314.76246,2069.900309,7019.758903,20343.00405,0
2025-03-01,PuLP HiGHS,Optimal,7.2808663,6999.206474,6967.989416,1.124955|0.726615|0.384264,3135.978833|6967.989416|10800,3135.978833,4962.285438,19015.76475,1064.119968,20079.88472,15117.59928,35372.96039,291.4051742,33029.77773,2343.182655,18469.25428,14988.19132,7994.851096,1200,10800,4.547473509e-13,1.818989404e-12,800.5534375,3373.226926,8999.958963,32113.77805,3259.182333,5740.776629,22388.99168,33.725966
2025-03-02,PuLP HiGHS,Optimal,3.6091585,6967.989416,6999.206264,1.124955|0.726615|0.384264,3198.412529|6999.206264|10800,3198.412529,5009.837907,46959.91736,2155.046671,49114.96403,44105.12613,76515.82874,563.1859094,72813.63943,3702.189312,22999.06648,18601.14868,1934.034846,1200,10800,4.547473509e-13,4.547473509e-13,4428.955392,16793.83479,4142.919942,73114.51768,3401.311061,741.6088812,63753.75215,45.63933217
2025-03-03,PuLP HiGHS,Optimal,3.9534713,6999.206264,7000.173573,1.124955|0.726615|0.384264,3200.347147|7000.173573|10800,3200.347147,5011.311404,46911.47314,2227.092899,49138.56604,44127.25464,76334.84302,592.8375111,72639.98355,3694.859468,23233.38866,18818.17424,1869.775139,1200,10800,9.094947018e-13,9.094947018e-13,3027.697745,12149.5465,2927.246379,73594.44211,2740.400913,186.8454662,59061.01964,2.9333315
2025-03-04,PuLP HiGHS,Optimal,4.9280039,7000.173573,6969.641618,1.124955|0.726615|0.384264,3139.283235|6969.641618|10800,3139.283235,4964.802228,48115.9712,2496.685349,50612.65655,45647.85432,77996.45516,675.4654447,74173.02359,3823.431572,23173.00277,18797.611,1921.844838,1200,10800,1.136868377e-13,9.094947018e-13,665.8116242,2066.778895,5062.490445,74573.21364,3423.241515,1639.24893,50182.75009,24.92663733
2025-03-05,PuLP HiGHS,Optimal,4.157199,6969.641618,7055.402307,1.124955|0.726615|0.384264,3310.804614|7055.402307|10800,3310.804614,5095.441057,48728.79292,2091.441356,50820.23427,45724.79322,79084.05056,556.9460082,75473.83077,3610.219787,23334.11208,18823.44617,1685.116275,1200,10800,0,9.094947018e-13,188.8240341,785.4041068,8631.736663,73450.34352,5633.707038,2998.029625,49514.19703,0
2025-03-06,PuLP HiGHS,Optimal,2.8310745,7055.402307,7044.466627,1.124955|0.726615|0.384264,3288.933255|7044.466627|10800,3288.933255,5078.782791,48663.87829,2301.943685,50965.82198,45887.03919,78573.21975,609.9519561,74787.60261,3785.617141,23176.94625,18783.16857,1721.596096,1200,10800,9.094947018e-13,9.094947018e-13,339.4050493,1004.414976,8533.741649,73542.11608,5031.103666,3502.637982,49668.29327,44.4513385
2025-03-07,PuLP HiGHS,Optimal,2.9925683,7044.466627,7082.919578,1.124955|0.726615|0.384264,3365.839156|7082.919578|10800,3365.839156,5137.357978,18676.14047,1237.896159,19914.03663,14776.67865,34854.35959,338.8108674,32581.15858,2273.201009,17207.60595,13903.55317,5387.936833,1200,10800,4.547473509e-13,1.818989404e-12,214.2971612,747.6849797,10815.5905,31633.32075,3221.038848,7594.551649,19423.82545,26.72793783
2025-03-08,PuLP HiGHS,Optimal,2.6598529,7082.919578,6992.555235,1.124955|0.726615|0.384264,3185.11047|6992.555235|10800,3185.11047,4999.706426,17823.16773,1117.989495,18941.15722,13941.45079,32901.40542,300.0992628,30490.54752,2410.857907,17218.49389,14028.30796,6995.31986,1200,10800,5.073098216e-13,1.818989404e-12,360.2622463,1106.881421,11008.34222,30875.3124,2026.093027,8982.249194,18930.04915,0
2025-03-09,PuLP HiGHS,Optimal,4.1239475,6992.555235,6919.151712,1.124955|0.726615|0.384264,3038.303425|6919.151712|10800,3038.303425,4887.891208,46101.79986,2294.976992,48396.77686,43508.88565,75028.88339,611.4261893,71394.62865,3634.254744,22996.28356,18693.05286,2035.383682,1200,10800,4.547473509e-13,9.094947018e-13,235.0348696,899.0123931,7627.162505,70279.29799,4749.585402,2877.577103,47000.81225,0
2025-03-10,PuLP HiGHS,Optimal,4.6098711,6919.151712,6916.601949,1.124955|0.726615|0.384264,3033.203899|6916.601949|10800,3033.203899,4884.007166,45303.20556,2052.166261,47355.37182,42471.36466,73933.23525,556.4292929,70170.17964,3763.055612,22720.65021,18406.02145,1925.217596,1200,10800,6.252776075e-13,1.818989404e-12,2118.920733,6232.559907,3695.455783,71580.57939,2352.655865,1342.799918,51535.76547,0
2025-03-11,PuLP HiGHS,Optimal,4.5322824,6916.601949,7041.732637,1.124955|0.726615|0.384264,3283.465275|7041.732637|10800,3283.465275,5074.618118,44997.72182,2122.875337,47120.59716,42045.97904,73894.60575,567.0894108,70264.13435,3630.471404,22627.41441,18215.58805,2044.626556,1200,10800,9.094947018e-13,1.818989404e-12,559.9782365,2139.410688,6096.506042,70507.93943,3386.666325,2709.839716,47137.13251,7.332789
2025-03-12,PuLP HiGHS,Optimal,7.4561547,7041.732637,6992.74876,1.124955|0.726615|0.384264,3185.497521|6992.74876|10800,3185.497521,5000.001223,44611.16646,2300.113479,46911.27994,41911.27872,73134.65804,627.4219105,69367.64402,3767.014021,22115.88326,17957.95093,2045.090255,1200,10800,4.547473509e-13,1.818989404e-12,455.2017581,1620.289996,6996.39279,69338.98289,3795.675151,3200.717639,46231.45646,0
2025-03-13,PuLP HiGHS,Optimal,4.2409953,6992.74876,7083.212376,1.124955|0.726615|0.384264,3366.424753|7083.212376|10800,3366.424753,5137.803997,44121.23647,2085.173599,46206.41007,41068.60607,72544.79468,562.2694356,68879.51434,3665.28034,22605.76626,18229.25342,1912.597182,1200,10800,4.547473509e-13,9.094947018e-13,3161.533986,12018.18555,3784.197802,69996.13493,2548.65975,1235.538052,56139.42202,0
2025-03-14,PuLP HiGHS,Optimal,3.2954829,7083.212376,6999.399908,1.124955|0.726615|0.384264,3198.799817|6999.399908|10800,3198.799817,5010.132883,17129.37979,1040.802799,18170.18259,13160.0497,31889.23177,279.7274573,29577.50331,2311.728457,17835.70244,14522.3502,9572.476716,1200,10800,6.821210263e-13,1.818989404e-12,323.1744165,1376.045152,12869.62796,29982.16824,1907.063528,10962.56443,18505.42494,0
2025-03-15,PuLP HiGHS,Optimal,3.0495458,6999.399908,7086.221914,1.124955|0.726615|0.384264,3372.443829|7086.221914|10800,3372.443829,5142.388411,17327.40615,1049.753083,18377.15923,13234.77082,32390.1207,281.2049447,30091.11406,2299.006644,17948.1695,14459.87749,9438.72538,1200,10800,4.547473509e-13,9.094947018e-13,408.043636,1722.082734,8385.747179,30672.19741,1717.923297,6667.823882,19049.48888,0
2025-03-16,PuLP HiGHS,Optimal,3.8359557,7086.221914,7008.485428,1.124955|0.726615|0.384264,3216.970856|7008.485428|10800,3216.970856,5023.97281,43809.20378,2168.665272,45977.86905,40953.89624,72067.66329,573.2791005,68412.20734,3655.455955,22189.43792,18043.40755,1970.964344,1200,10800,0,9.094947018e-13,817.2536756,3147.217224,5384.102836,68545.44341,3522.219882,1861.882954,46956.421,3.736832667
2025-03-17,PuLP HiGHS,Optimal,3.7768749,7008.485428,7044.466573,1.124955|0.726615|0.384264,3288.933146|7044.466573|10800,3288.933146,5078.782708,43936.06896,2579.944379,46516.01334,41437.23063,72422.87138,688.0116226,68770.87123,3652.000148,22035.52414,17816.39152,2219.512702,1200,10800,0,9.094947018e-13,237.4646493,1066.767959,10580.97681,66346.39138,6076.479998,4504.496808,45002.83692,2.095174833
2025-03-18,PuLP HiGHS,Optimal,3.180881,7044.466573,7086.222061,1.124955|0.726615|0.384264,3372.444122|7086.222061|10800,3372.444122,5142.388635,42628.86159,2099.801097,44728.66269,39586.27406,70428.71183,564.6131821,66870.06696,3558.644874,21785.05951,17608.31826,2246.982288,1200,10800,9.094947018e-13,9.094947018e-13,1008.040372,4609.1726,6134.052592,66325.55153,4103.160307,2030.892285,47238.03419,0
2025-03-19,PuLP HiGHS,Optimal,3.0034763,7086.222061,6969.845488,1.124955|0.726615|0.384264,3139.690976|6969.845488|10800,3139.690976,4965.112783,42542.78261,2309.389556,44852.17217,39887.05938,70207.09284,635.4028284,66587.84674,3619.246101,21685.58701,17670.06439,2309.892028,1200,10800,9.094947018e-13,9.094947018e-13,402.2221367,1912.925425,7128.321916,65498.8016,4708.291246,2420.03067,44455.70803,0
2025-03-20,PuLP HiGHS,Optimal,3.9929733,6969.845488,6992.748567,1.124955|0.726615|0.384264,3185.497134|6992.748567|10800,3185.497134,5000.000929,42565.44206,2406.545709,44971.98777,39971.98684,70091.36301,667.2131633,66313.17024,3778.192771,22053.35515,17842.6049,2262.844738,1200,10800,4.547473509e-13,9.094947018e-13,902.4560505,3235.603576,4574.106992,67224.46962,2866.893386,1707.213606,45801.04564,0
2025-03-21,PuLP HiGHS,Optimal,2.8252897,6992.748567,7041.732537,1.124955|0.726615|0.384264,3283.465073|7041.732537|10800,3283.465073,5074.617964,16825.50537,1055.716876,17881.22224,12806.60428,31518.99436,277.9097394,29221.44467,2297.549689,18116.08875,14629.94632,12178.8324,1200,10800,3.183231456e-12,1.818989404e-12,408.6279584,1212.196922,16408.01537,29553.51317,1965.481192,14442.53418,18037.70229,0
2025-03-22,PuLP HiGHS,Optimal,3.4079079,7041.732537,7055.403162,1.124955|0.726615|0.384264,3310.806324|7055.403162|10800,3310.806324,5095.44236,17134.19734,1111.543363,18245.74071,13150.29835,32043.1956,296.1347683,29755.87203,2287.323569,18428.03182,14914.40221,12604.34402,1200,10800,1.818989404e-12,2.728484105e-12,145.1087495,340.160224,12774.58364,29611.19462,2432.000978,10342.58266,17474.35756,18.89136533
2025-03-23,PuLP HiGHS,Optimal,4.0565604,7055.403162,6986.459274,1.124955|0.726615|0.384264,3172.918548|6986.459274|10800,3172.918548,4990.42048,40730.8568,1977.573074,42708.42988,37718.0094,67649.56521,531.5670782,63990.1174,3659.447811,21666.20207,17611.67318,2369.360139,1200,10800,9.094947018e-13,1.818989404e-12,989.5599795,3787.609405,5814.876182,64442.99216,3206.573052,2608.30313,44518.46621,0
2025-03-24,PuLP HiGHS,Optimal,3.9077593,6986.459274,7044.466528,1.124955|0.726615|0.384264,3288.933056|7044.466528|10800,3288.933056,5078.78264,40684.68172,2727.15852,43411.84024,38333.0576,67360.16461,746.8259924,63458.90819,3901.25642,21690.74655,17517.29818,2599.113156,1200,10800,4.547473509e-13,1.818989404e-12,698.7069735,2248.281062,5886.92613,64139.82553,3220.339081,2666.58705,42932.96278,0
2025-03-25,PuLP HiGHS,Optimal,3.9035053,7044.466528,6999.206673,1.124955|0.726615|0.384264,3198.413346|6999.206673|10800,3198.413346,5009.838529,40533.28663,2250.596269,42783.8829,37774.04437,67165.47581,618.1266232,63524.98981,3640.486001,21653.05459,17579.70809,2546.250833,1200,10800,9.094947018e-13,9.094947018e-13,1786.043409,6547.271126,3928.048002,65315.45095,1850.024865,2078.023137,47080.55776,0
2025-03-26,PuLP HiGHS,Optimal,3.7434222,6999.206673,7086.221988,1.124955|0.726615|0.384264,3372.443975|7086.221988|10800,3372.443975,5142.388523,40400.77652,2238.666577,42639.4431,37497.05458,67154.65934,624.9882843,63626.52306,3528.136276,21788.93357,17570.72241,2449.389767,1200,10800,4.547473509e-13,9.094947018e-13,384.1784134,1223.216158,7728.071721,63101.56762,4053.091712,3674.980009,41623.99268,0
2025-03-27,PuLP HiGHS,Optimal,2.77719,7086.221988,7112.324411,1.124955|0.726615|0.384264,3424.648821|7112.324411|10800,3424.648821,5182.150213,40325.17808,2051.301243,42376.47932,37194.32911,66846.44385,569.9101316,63277.03909,3569.404755,21659.89361,17521.02165,2408.110077,1200,10800,9.094947018e-13,9.094947018e-13,806.7751478,2822.925279,4795.175557,63427.15308,3419.290765,1375.884792,43148.10336,2.182072167
2025-03-28,PuLP HiGHS,Optimal,2.7651904,7112.324411,7180.281441,1.124955|0.726615|0.384264,3560.562882|7180.281441|10800,3560.562882,5285.668818,16377.71431,1028.026894,17405.74121,12120.07239,31043.64754,282.5972486,28913.66424,2129.983295,19576.55502,15795.84824,13725.75381,1200,10800,4.092726158e-12,1.818989404e-12,296.0368287,1005.547964,16725.80818,28928.67081,2114.976723,14610.83145,17383.26227,11.28864383
2025-03-29,PuLP HiGHS,Optimal,3.0657059,7180.281441,6999.399892,1.124955|0.726615|0.384264,3198.799783|6999.399892|10800,3198.799783,5010.132858,16067.80067,995.0005928,17062.80126,12052.6684,30524.64093,275.7011237,28284.73032,2239.910604,19054.97375,15597.32214,14490.55256,1200,10800,4.547473509e-13,1.818989404e-12,317.1649588,1319.093512,19676.94508,28900.02118,1624.619749,18052.32534,17386.89418,0
2025-03-30,PuLP HiGHS,Optimal,4.508579,6999.399892,7011.219612,1.124955|0.726615|0.384264,3222.439224|7011.219612|10800,3222.439224,5028.137779,39457.0256,2603.061108,42060.08671,37031.94893,65373.30548,702.2262736,61679.27398,3694.031504,21451.02294,17364.69084,2698.625733,1200,10800,4.831690603e-12,9.094947018e-13,564.4718279,2168.628772,6504.690526,61459.9063,3913.399178,2591.291348,41625.65437,1.134974
2025-03-31,PuLP HiGHS,Optimal,7.9348113,7011.219612,6992.555178,1.124955|0.726615|0.384264,3185.110355|6992.555178|10800,3185.110355,4999.706339,38366.83622,1981.444934,40348.28115,35348.57481,63835.38148,539.5319107,60380.34744,3455.034035,21448.20645,17389.84521,2679.34596,1200,10800,4.547473509e-13,4.547473509e-13,1907.222237,7539.814722,4732.852997,61541.08076,2294.300721,2438.552276,45906.65094,0
2025-04-01,PuLP HiGHS,Optimal,5.8683753,6992.555178,7041.732543,1.124955|0.726615|0.384264,3283.465086|7041.732543|10800,3283.465086,5074.617974,39125.29903,2424.079836,41549.37886,36474.76089,65044.35578,650.2212057,61627.95961,3416.396173,21545.30419,17407.43677,2636.47236,1200,10800,9.094947018e-13,1.818989404e-12,3214.342809,8949.749904,3911.97965,62995.76676,2048.589023,1863.390627,48075.04893,0
