date,solver,status,runtime_seconds,initial_energy_kwh,final_energy_kwh,terminal_reference_kwh,terminal_penalty_rate_yuan_per_kwh,terminal_penalty_yuan,planned_purchase_cost_yuan,expected_emergency_cost_yuan,expected_total_cost_yuan,optimization_objective_yuan,planned_purchase_energy_kwh,expected_emergency_energy_kwh,charge_energy_kwh,discharge_energy_kwh,expected_spill_energy_kwh,minimum_energy_kwh,maximum_energy_kwh,maximum_power_balance_residual_kw,maximum_soc_residual_kwh,realized_emergency_energy_kwh,realized_emergency_cost_yuan,realized_surplus_energy_kwh,realized_total_cost_yuan
2025-02-23,PuLP HiGHS,Optimal,0.8293217,6000,6000,6000,1.25568,0,44663.52203,17298.59373,61962.11576,61962.11576,73080.90162,4838.480507,23187.66089,18782.00532,3401.200844,1200,10800,0,1.818989404e-12,5523.180931,19410.46926,2666.573296,64073.99129
2025-02-24,PuLP HiGHS,Optimal,0.8025765,6000,6000,6000,1.25568,0,43674.6699,18564.92294,62239.59284,62239.59284,71800.02856,5274.148175,23241.58167,18825.68115,3387.124377,1200,10800,9.094947018e-13,1.818989404e-12,5128.936332,18413.1135,4310.030757,62087.7834
2025-02-25,PuLP HiGHS,Optimal,0.8176476,6000,6000,6000,1.25568,0,43820.5111,17623.14171,61443.65281,61443.65281,71939.13044,4994.613088,23264.81616,18844.50109,3297.932648,1200,10800,0,1.818989404e-12,5257.882187,18238.56112,6955.374322,62059.07222
2025-02-26,PuLP HiGHS,Optimal,0.95581,6000,6000,6000,1.25568,0,43879.85911,17329.26981,61209.12892,61209.12892,72114.95491,4886.326326,23176.27255,18772.78076,3297.691179,1200,10800,9.094947018e-13,9.094947018e-13,4677.181999,16563.6495,3573.797089,60443.50861
2025-02-27,PuLP HiGHS,Optimal,0.9065328,6000,6000,6000,1.25568,0,42867.04701,17801.29333,60668.34034,60668.34034,70667.57228,5008.022242,23081.24789,18695.81079,3248.623809,1200,10800,9.094947018e-13,9.094947018e-13,5181.779285,19851.29019,4507.330268,62718.3372
2025-02-28,PuLP HiGHS,Optimal,1.4690099,6000,6000,6000,1.25568,0,14230.26565,16842.62214,31072.88779,31072.88779,28740.56253,4806.370414,18344.44159,14858.99768,8624.455043,1200,10800,9.094947018e-13,9.094947018e-13,5180.586962,18638.88358,7143.112038,32869.14923
2025-03-01,PuLP HiGHS,Optimal,1.3843208,6000,6000,6000,1.25568,0,14228.0232,17681.63551,31909.65871,31909.65871,28591.18445,5021.362352,18107.58578,14667.14448,8326.836658,1200,10800,7.730704965e-12,1.818989404e-12,4357.461447,16551.61179,5849.438668,30779.63499
2025-03-02,PuLP HiGHS,Optimal,0.819394,6000,6000,6000,1.25568,0,42518.50088,17533.79619,60052.29707,60052.29707,70191.06172,4876.656543,22964.38109,18601.14868,3659.613158,1200,10800,4.547473509e-13,4.547473509e-13,8004.433261,30540.03779,1473.955509,73058.53867
2025-03-03,PuLP HiGHS,Optimal,0.8241992,6000,6000,6000,1.25568,0,42413.4259,17703.04351,60116.46941,60116.46941,69842.25252,5047.019366,23232.31387,18818.17424,3527.300748,1200,10800,9.094947018e-13,9.094947018e-13,7156.681788,26804.06211,567.6480382,69217.48801
2025-03-04,PuLP HiGHS,Optimal,0.8867473,6000,6000,6000,1.25568,0,43609.75222,17681.41995,61291.17217,61291.17217,71526.65239,5038.480146,23206.92716,18797.611,3604.563953,1200,10800,0,9.094947018e-13,4853.204588,16673.04378,2771.082886,60282.796
2025-03-05,PuLP HiGHS,Optimal,0.9307003,6000,6000,6000,1.25568,0,44167.70079,17826.13329,61993.83408,61993.83408,72502.04369,5054.6304,23238.82243,18823.44617,3306.303238,1200,10800,0,9.094947018e-13,4109.064169,15551.48582,6065.259581,59719.18661
2025-03-06,PuLP HiGHS,Optimal,0.9364133,6000,6000,6000,1.25568,0,44296.30153,17216.71978,61513.02131,61513.02131,72275.98428,4895.869347,23189.09701,18783.16857,3483.744408,1200,10800,0,9.094947018e-13,4378.628868,14805.01464,6308.030587,59101.31617
2025-03-07,PuLP HiGHS,Optimal,1.729993,6000,6000,6000,1.25568,0,14099.54915,16771.80941,30871.35855,30871.35855,28289.38045,4758.058484,16906.20704,13694.0277,5607.279763,1200,10800,1.705302566e-13,1.818989404e-12,3698.955549,13556.67083,7853.871127,27656.21998
2025-03-08,PuLP HiGHS,Optimal,1.5663768,6000,6000,6000,1.25568,0,13198.43195,16838.72534,30037.15728,30037.15728,26113.28939,4846.68496,16130.35885,13065.59067,7290.065181,1200,10800,7.275957614e-12,2.50111043e-12,5474.44789,17972.14225,9459.82958,31170.5742
2025-03-09,PuLP HiGHS,Optimal,0.8831028,6000,6000,6000,1.25568,0,41547.55372,18251.6977,59799.25142,59799.25142,68593.35866,5096.233393,23077.84303,18693.05286,3637.361426,1200,10800,4.547473509e-13,9.094947018e-13,4933.950398,16937.87332,5808.993831,58485.42704
2025-03-10,PuLP HiGHS,Optimal,0.7912214,6000,6000,6000,1.25568,0,40696.47071,18039.46892,58735.93963,58735.93963,67240.58167,5178.272636,22723.48328,18406.02145,3614.629894,1200,10800,5.684341886e-13,4.547473509e-13,7219.374945,23313.24141,2100.423338,64009.71212
2025-03-11,PuLP HiGHS,Optimal,0.9233441,6000,6000,6000,1.25568,0,40533.07831,17487.96194,58021.04025,58021.04025,67320.57533,5042.319865,22488.38031,18215.58805,3715.332091,1200,10800,9.094947018e-13,9.094947018e-13,4841.056398,17010.9265,3949.920669,57544.00481
2025-03-12,PuLP HiGHS,Optimal,0.9267201,6000,6000,6000,1.25568,0,40156.81119,18030.17791,58186.9891,58186.9891,66700.59528,5151.121152,22170.30979,17957.95093,3847.314222,1200,10800,0,9.094947018e-13,5349.777826,18196.78315,5402.479561,58353.59434
2025-03-13,PuLP HiGHS,Optimal,0.8408702,6000,6000,6000,1.25568,0,39601.84567,17457.10238,57058.94805,57058.94805,65896.19072,5027.032328,22505.25113,18229.25342,3494.551585,1200,10800,4.547473509e-13,9.094947018e-13,8179.75089,29588.76224,2254.325877,69190.60791
2025-03-14,PuLP HiGHS,Optimal,1.3303927,6000,6000,6000,1.25568,0,12630.54056,16402.87941,29033.41996,29033.41996,25169.76293,4831.782717,16899.93953,13688.95102,9819.155326,1200,10800,9.094947018e-13,1.818989404e-12,5212.028043,17894.29147,11141.37648,30524.83203
2025-03-15,PuLP HiGHS,Optimal,1.0518096,6000,6000,6000,1.25568,0,12886.63663,15719.11694,28605.75357,28605.75357,25818.44208,4487.212824,16588.92957,13437.03295,9708.456672,1200,10800,4.547473509e-13,9.094947018e-13,5364.342479,19127.8363,7106.762789,32014.47293
2025-03-16,PuLP HiGHS,Optimal,0.9202154,6000,6000,6000,1.25568,0,39447.8887,17043.91476,56491.80345,56491.80345,65773.6113,4850.04099,22275.81179,18043.40755,3522.756326,1200,10800,0,9.094947018e-13,5570.330972,18776.08432,3760.491101,58223.97302
2025-03-17,PuLP HiGHS,Optimal,0.8743839,6000,6000,6000,1.25568,0,39474.12855,17879.16367,57353.29222,57353.29222,66001.8068,5061.853284,21995.54509,17816.39152,3864.268976,1200,10800,0,9.094947018e-13,4361.07544,15411.26679,8325.597235,54885.39534
2025-03-18,PuLP HiGHS,Optimal,0.9383642,6000,6000,6000,1.25568,0,38324.34537,16794.06664,55118.41201,55118.41201,64112.99565,4868.559114,21738.66452,17608.31826,3840.2519,1200,10800,9.094947018e-13,9.094947018e-13,5439.779419,19596.90485,4296.470446,57921.25022
2025-03-19,PuLP HiGHS,Optimal,0.9755618,6000,6000,6000,1.25568,0,38140.44865,17755.42446,55895.87311,55895.87311,63855.79948,5107.931323,21814.89431,17670.06439,3921.065958,1200,10800,9.094947018e-13,9.094947018e-13,4776.989912,16718.39787,5022.489026,54858.84652
2025-03-20,PuLP HiGHS,Optimal,0.9639085,6000,6000,6000,1.25568,0,38244.33192,17065.57924,55309.91116,55309.91116,63711.99347,4973.401787,22027.90728,17842.6049,3993.304465,1200,10800,0,9.094947018e-13,5378.415405,18057.22743,2696.144679,56301.55935
2025-03-21,PuLP HiGHS,Optimal,1.0604421,6000,6000,6000,1.25568,0,12422.81477,15611.66912,28034.48389,28034.48389,25002.76092,4507.093935,16948.50061,13728.28549,12455.26016,1200,10800,9.094947018e-13,9.094947018e-13,5267.909253,18078.1859,15016.99054,30501.00067
2025-03-22,PuLP HiGHS,Optimal,1.00371,6000,6000,6000,1.25568,0,12789.58755,15528.86672,28318.45427,28318.45427,25460.63608,4617.768778,17319.04659,14028.42774,12853.75283,1200,10800,9.094947018e-13,4.547473509e-13,4248.247347,13183.75963,10537.06484,25973.34718
2025-03-23,PuLP HiGHS,Optimal,1.0348973,6000,6000,6000,1.25568,0,36559.62608,16506.60357,53066.22965,53066.22965,61418.00864,4896.159661,21742.80639,17611.67318,4085.239639,1200,10800,4.547473509e-13,9.094947018e-13,5806.320729,20288.33053,4323.476039,56847.95661
2025-03-24,PuLP HiGHS,Optimal,0.9510994,6000,6000,6000,1.25568,0,36376.3689,17386.21877,53762.58767,53762.58767,61070.28739,4990.065661,21626.29405,17517.29818,4518.184528,1200,10800,0,9.094947018e-13,5276.897504,17380.07614,4239.691945,53756.44504
2025-03-25,PuLP HiGHS,Optimal,0.9972414,6000,6000,6000,1.25568,0,36381.31229,16531.49755,52912.80983,52912.80983,61114.13077,4797.913249,21703.34332,17579.70809,4264.889685,1200,10800,9.094947018e-13,9.094947018e-13,6470.285429,22745.84719,2510.656247,59127.15948
2025-03-26,PuLP HiGHS,Optimal,0.9804454,6000,6000,6000,1.25568,0,36148.83323,16778.86232,52927.69554,52927.69554,60807.8827,4921.706879,21692.24989,17570.72241,4024.151689,1200,10800,4.547473509e-13,9.094947018e-13,5162.228047,17266.87606,6256.028406,53415.70929
2025-03-27,PuLP HiGHS,Optimal,1.0056403,6000,6000,6000,1.25568,0,36183.70916,15997.17196,52180.88112,52180.88112,60579.09342,4821.293837,21630.89092,17521.02165,3990.550798,1200,10800,9.094947018e-13,9.094947018e-13,5396.45116,17133.05351,3148.685901,53316.76267
2025-03-28,PuLP HiGHS,Optimal,1.4989736,6000,6000,6000,1.25568,0,12026.00089,15691.98297,27717.98386,27717.98386,24570.2682,4536.882444,18299.02252,14822.20824,13940.53547,1200,10800,3.637978807e-12,1.818989404e-12,4591.227743,15384.05545,14862.8009,27410.05634
2025-03-29,PuLP HiGHS,Optimal,1.4287066,6000,6000,6000,1.25568,0,11622.8008,16302.69078,27925.49158,27925.49158,23951.99063,4769.612642,18147.6392,14699.58775,14661.32456,1200,10800,1.044497822e-12,9.094947018e-13,5296.020668,18126.40718,18092.75067,29749.20798
2025-03-30,PuLP HiGHS,Optimal,1.0641731,6000,6000,6000,1.25568,0,35320.76186,16748.70032,52069.46218,52069.46218,59110.96447,4996.301989,21437.88992,17364.69084,4437.52496,1200,10800,4.547473509e-13,9.094947018e-13,4967.218256,15863.34225,4659.363936,51184.10411
2025-03-31,PuLP HiGHS,Optimal,0.88632,6000,6000,6000,1.25568,0,34235.59461,16246.80364,50482.39825,50482.39825,57705.19239,4780.984203,21468.94471,17389.84521,4224.904941,1200,10800,0,4.547473509e-13,6256.76943,22288.25697,2931.472842,56523.85158
2025-04-01,PuLP HiGHS,Optimal,1.014166,6000,6000,6000,1.25568,0,34962.66589,16810.33979,51773.00568,51773.00568,58829.83865,4938.754937,21490.66268,17407.43677,4181.52665,1200,10800,9.094947018e-13,2.273736754e-13,7805.879363,23953.21166,2343.640589,58915.87755
2025-04-02,PuLP HiGHS,Optimal,0.9496967,6000,6000,6000,1.25568,0,34397.50644,15686.30232,50083.80876,50083.80876,58099.12724,4647.981191,21351.43581,17294.663,4517.056612,1200,10800,6.110667528e-13,9.094947018e-13,8428.355926,30027.67212,2035.374967,64425.17856
2025-04-03,PuLP HiGHS,Optimal,0.8487694,6000,6000,6000,1.25568,0,34718.83814,16986.15316,51704.9913,51704.9913,58941.80281,4928.39252,21503.78277,17418.06405,4090.659112,1200,10800,2.273736754e-13,4.547473509e-13,5367.39989,18696.74168,4359.953711,53415.57982
2025-04-04,PuLP HiGHS,Optimal,1.4560901,6000,6000,6000,1.25568,0,11394.95621,15694.82948,27089.78568,27089.78568,23650.98993,4508.381113,19669.88079,15932.60344,15189.45281,1200,10800,1.364242053e-12,1.818989404e-12,4712.068569,16074.5731,18194.9789,27469.52931
2025-04-05,PuLP HiGHS,Optimal,1.3281027,6000,6000,6000,1.25568,0,11591.11382,14795.48202,26386.59584,26386.59584,23789.71259,4432.232023,20013.29203,16210.76654,16120.29407,1200,10800,9.094947018e-13,3.183231456e-12,5194.382553,16995.81648,13137.45467,28586.9303
2025-04-06,PuLP HiGHS,Optimal,1.3002182,6000,6000,6000,1.25568,0,34790.05706,16737.13855,51527.1956,51527.1956,59402.79009,4894.968209,21448.15779,17373.00781,5067.415039,1200,10800,9.094947018e-13,9.094947018e-13,4611.41704,16098.05673,5528.980884,50888.11379
2025-04-07,PuLP HiGHS,Optimal,1.0531081,6000,6000,6000,1.25568,0,33914.07903,16233.47817,50147.5572,50147.5572,57760.75068,4797.448318,21496.32563,17412.02376,4244.037864,1200,10800,9.094947018e-13,9.094947018e-13,5342.290162,16888.52312,5776.019686,50802.60215
2025-04-08,PuLP HiGHS,Optimal,1.0365821,6000,6000,6000,1.25568,0,34270.77591,16293.16593,50563.94184,50563.94184,58313.76344,4759.541464,21611.55805,17505.36202,4258.127935,1200,10800,9.094947018e-13,9.094947018e-13,5237.87507,18474.79984,5092.248858,52745.57575
2025-04-09,PuLP HiGHS,Optimal,1.0170779,6000,6000,6000,1.25568,0,33535.32739,16296.26198,49831.58937,49831.58937,56827.13927,4778.008489,21464.25229,17386.04435,4242.679864,1200,10800,4.547473509e-13,9.094947018e-13,7468.673873,25089.06404,1083.294192,58624.39143
2025-04-10,PuLP HiGHS,Optimal,0.9165365,6000,6000,6000,1.25568,0,33893.29438,15646.52232,49539.8167,49539.8167,57480.00243,4707.969087,21472.80916,17392.97542,4478.415087,1200,10800,9.094947018e-13,9.094947018e-13,5104.852374,17849.04195,4044.383166,51742.33633
2025-04-11,PuLP HiGHS,Optimal,1.4883069,6000,6000,6000,1.25568,0,11141.47924,14487.57045,25629.0497,25629.0497,23173.90188,4373.347727,18461.44942,14953.77403,17162.55384,1200,10800,3.092281986e-11,9.094947018e-13,4845.897376,15550.60907,19195.47369,26692.08831
2025-04-12,PuLP HiGHS,Optimal,1.3601333,6000,6000,6000,1.25568,0,11523.26302,14344.99758,25868.2606,25868.2606,23883.92149,4293.304644,18920.76229,15325.81745,16566.28323,1200,10800,1.818989404e-12,1.818989404e-12,4014.602747,13257.7616,15278.41885,24781.02462
2025-04-13,PuLP HiGHS,Optimal,1.0937849,6000,6000,6000,1.25568,0,33006.59296,16573.3579,49579.95087,49579.95087,56166.55476,4842.585186,21331.02912,17278.13359,4911.166734,1200,10800,4.547473509e-13,4.547473509e-13,4990.651402,17034.54064,2827.952149,50041.1336
2025-04-14,PuLP HiGHS,Optimal,0.9585827,6000,6000,6000,1.25568,0,32692.68955,15827.1507,48519.84025,48519.84025,56052.6938,4629.850476,20929.09685,16952.56845,4594.896122,1200,10800,5.96855898e-13,9.094947018e-13,4934.946549,17214.59297,4483.080144,49907.28252
2025-04-15,PuLP HiGHS,Optimal,1.0528039,6000,6000,6000,1.25568,0,33173.40807,14831.17003,48004.5781,48004.5781,56238.58581,4430.675168,20955.21014,16973.72021,4792.148075,1200,10800,0,0,4264.745217,15175.64274,6382.412271,48349.05081
2025-04-16,PuLP HiGHS,Optimal,0.9755748,6000,6000,6000,1.25568,0,32660.61541,16141.75122,48802.36663,48802.36663,55516.69118,4794.584813,20352.45812,16485.49108,4734.042377,1200,10800,5.684341886e-13,1.818989404e-12,6097.567292,20286.67376,1967.699484,52947.28917
2025-04-17,PuLP HiGHS,Optimal,1.1197624,6000,6000,6000,1.25568,0,32512.95532,14852.11131,47365.06664,47365.06664,55123.35582,4463.294927,20448.61743,16563.38012,5073.737182,1200,10800,9.094947018e-13,9.094947018e-13,4566.541568,15768.34064,2936.317728,48281.29596
2025-04-18,PuLP HiGHS,Optimal,1.2906333,6000,6000,6000,1.25568,0,10964.54604,14647.14489,25611.69093,25611.69093,23030.29763,4457.297522,20600.72886,16686.59037,17395.8885,1200,10800,4.547473509e-13,1.818989404e-12,4382.366528,14370.69728,17144.40849,25335.24332
2025-04-19,PuLP HiGHS,Optimal,1.4706335,6000,6000,6000,1.25568,0,10740.11714,14240.05275,24980.16989,24980.16989,22747.80454,4149.24921,20099.07118,16280.24766,16827.4561,1200,10800,2.273736754e-12,9.094947018e-13,4323.154968,14684.48417,16467.45673,25424.60131
2025-04-20,PuLP HiGHS,Optimal,0.9907361,6000,6000,6000,1.25568,0,32242.18912,15501.16572,47743.35484,47743.35484,54992.56459,4568.836141,20503.91602,16608.17198,4916.770557,1200,10800,2.273736754e-13,4.547473509e-13,4943.144619,16280.37158,4082.220285,48522.5607
2025-04-21,PuLP HiGHS,Optimal,1.0655222,6000,6000,6000,1.25568,0,32244.92145,15403.53813,47648.45958,47648.45958,55159.60346,4511.716973,20589.24878,16677.29151,4486.275175,1200,10800,9.094947018e-13,4.547473509e-13,4510.544394,14580.28216,7241.2802,46825.20361
2025-04-22,PuLP HiGHS,Optimal,0.90816,6000,6000,6000,1.25568,0,31576.00829,15415.20693,46991.21521,46991.21521,53553.42495,4618.171612,20137.49925,16311.37439,4898.571254,1200,10800,4.547473509e-13,4.547473509e-13,5837.120532,18053.80017,3411.491305,49629.80846
2025-04-23,PuLP HiGHS,Optimal,1.5823115,6000,6000,6000,1.25568,0,32281.65655,14635.99834,46917.65489,46917.65489,55047.78271,4434.781506,20066.0171,16253.47385,5246.855175,1200,10800,2.273736754e-13,9.094947018e-13,4590.391177,14425.65697,4425.713925,46707.31352
2025-04-24,PuLP HiGHS,Optimal,1.0163057,6000,6000,6000,1.25568,0,31540.51144,15240.67952,46781.19096,46781.19096,53587.30762,4603.475295,20287.31316,16432.72366,4901.990674,1200,10800,9.094947018e-13,0,4634.854454,14914.91731,7277.465872,46455.42875
2025-04-25,PuLP HiGHS,Optimal,1.4338362,6000,6000,6000,1.25568,0,10129.92995,13841.32213,23971.25208,23971.25208,21897.78599,4188.249231,21516.90645,17428.69423,19166.48138,1200,10800,9.094947018e-13,9.094947018e-13,4165.538542,14317.18488,19974.75466,24447.11483
2025-04-26,PuLP HiGHS,Optimal,1.2702422,6000,6000,6000,1.25568,0,10138.39036,13551.67009,23690.06045,23690.06045,21874.63948,4121.965855,19762.6084,16007.7128,19256.60004,1200,10800,3.183231456e-12,2.273736754e-12,4725.577946,16114.46941,22775.12819,26252.85977
2025-04-27,PuLP HiGHS,Optimal,1.4941508,6000,6000,6000,1.25568,0,29716.08841,14784.65104,44500.73944,44500.73944,51083.8544,4480.793715,20289.10144,16434.17217,4654.745086,1200,10800,3.019806627e-13,1.818989404e-12,5518.05627,19934.5964,4173.510213,49650.68481
2025-04-28,PuLP HiGHS,Optimal,1.5214009,6000,6000,6000,1.25568,0,30004.71819,15235.02347,45239.74166,45239.74166,51177.94808,4493.740703,19995.5912,16196.42887,4706.712971,1200,10800,4.547473509e-13,1.818989404e-12,10139.70594,36122.91612,896.524377,66127.63431
2025-04-29,PuLP HiGHS,Optimal,1.0478715,6000,6000,6000,1.25568,0,31208.65944,14707.75746,45916.4169,45916.4169,53258.78494,4517.473467,19409.59189,15721.76943,5344.65442,1200,10800,5.684341886e-13,1.818989404e-12,4682.657569,16052.70134,6820.406331,47261.36078
2025-04-30,PuLP HiGHS,Optimal,1.397028,6000,6000,6000,1.25568,0,30501.51424,14807.61772,45309.13195,45309.13195,52193.0475,4281.472303,19787.64993,16027.99644,4693.772106,1200,10800,0,1.818989404e-12,5040.431613,17564.24819,5216.971197,48065.76243
2025-05-01,PuLP HiGHS,Optimal,1.5208239,6000,6000,6000,1.25568,0,30683.00817,14958.95179,45641.95996,45641.95996,51960.68037,4582.311324,19771.39054,16014.82634,5093.826476,1200,10800,0,1.818989404e-12,7752.065345,29743.49898,4944.802716,60426.50715
2025-05-02,PuLP HiGHS,Optimal,1.5666751,6000,6000,6000,1.25568,0,10147.07433,14426.43182,24573.50615,24573.50615,21619.6049,4246.768447,19347.97587,15671.86046,20383.50893,1200,10800,9.094947018e-13,1.818989404e-12,8014.912755,30567.56577,11668.08216,40714.6401
2025-05-03,PuLP HiGHS,Optimal,1.7065106,6000,6000,6000,1.25568,0,10239.82812,14075.08016,24314.90828,24314.90828,21838.44001,4267.214082,20541.32915,16638.47661,19109.21796,1200,10800,9.094947018e-13,9.094947018e-13,6907.924076,26680.83919,15976.3399,36920.66731
2025-05-04,PuLP HiGHS,Optimal,0.9735811,6000,6000,6000,1.25568,0,31455.67023,15077.23434,46532.90457,46532.90457,53589.09473,4423.30343,19379.12604,15697.09209,5357.507559,1200,10800,4.547473509e-13,4.547473509e-13,7477.076855,28018.39398,5649.470303,59474.06421
